doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.30950/jcer.v8i2.497,4,bond / bond market / financial system,False,Lisanne Groen,2012.0,42.0,The EU as a global leader? The Copenhagen and Cancún UN climate change negotiations
10.5089/9798400201608.066,4,bond / bond market / financial system,False,Matthieu Bellon,2022.0,42.0,Macro-Fiscal Implications of Adaptation to Climate Change
10.1108/ijccsm-07-2014-0088,4,bond / bond market / financial system,False,Bruno Locatelli,2016.0,42.0,Synergies between adaptation and mitigation in climate change finance
10.1111/dpr.12582,4,bond / bond market / financial system,False,Yushi Chen,2021.0,42.0,Scaling up sustainable investment through blockchain‐based project bonds
10.1787/f0773d55-en,4,bond / bond market / financial system,False,OECD,2020.0,41.0,Climate Finance Provided and Mobilised by Developed Countries in 2013-18
10.1016/j.gloenvcha.2020.102035,4,bond / bond market / financial system,False,Ornsaran Pomme Manuamorn,2020.0,41.0,What makes internationally-financed climate change adaptation projects focus on local communities? A
10.1007/s10784-018-9384-2,4,bond / bond market / financial system,False,Sander Chan,2018.0,41.0,Exploring national and regional orchestration of non-state action for a &lt; 1.5 °C world
10.1002/wcc.866,4,bond / bond market / financial system,False,A. De las Heras,2023.0,40.0,"Fossil fuels, stranded assets, and the energy transition in the Global South: A systematic literatur"
10.1007/s10784-015-9298-1,4,bond / bond market / financial system,False,Michel Aglietta,2015.0,40.0,Financing transition in an adverse context: climate finance beyond carbon finance
10.1146/annurev-resource-100517-023321,4,bond / bond market / financial system,False,Gabriel Chan,2018.0,40.0,International Climate Change Policy
10.1017/sus.2021.25,4,bond / bond market / financial system,False,Maria A. Martin,2021.0,40.0,Ten new insights in climate science 2021: a horizon scan
10.46830/wrirpt.23.00010,4,bond / bond market / financial system,False,Sophie Boehm,2023.0,40.0,State of Climate Action 2023
10.1080/09644016.2020.1775446,4,bond / bond market / financial system,False,Jonas Bertilsson,2020.0,40.0,Discourses on transformational change and paradigm shift in the Green Climate Fund: the divide over 
10.1080/13501763.2016.1270345,4,bond / bond market / financial system,False,Katharina Rietig,2017.0,40.0,Does learning matter for policy outcomes? The case of integrating climate finance into the EU budget
10.5195/jwsr.2017.669,4,bond / bond market / financial system,False,David Ciplet,2017.0,40.0,Splintering South: Ecologically Unequal Exchange Theory in a Fragmented Global Climate
10.14324/111.444/ucloe.000059,4,bond / bond market / financial system,False,Mark Maslin,2023.0,39.0,A short history of the successes and failures of the international climate change negotiations
10.1080/14693062.2023.2276857,4,bond / bond market / financial system,False,Thomas Kalinowski,2023.0,39.0,The Green Climate Fund and private sector climate finance in the Global South
10.1162/glep_a_00691,4,bond / bond market / financial system,False,Lorenzo Pellegrini,2022.0,39.0,The Supply Side of Climate Policies: Keeping Unburnable Fossil Fuels in the Ground
10.5194/esd-11-697-2020,4,bond / bond market / financial system,False,Andreas Geiges,2020.0,39.0,Incremental improvements of 2030 targets insufficient to achieve the Paris Agreement goals
10.1017/s0020589322000501,4,bond / bond market / financial system,False,Gracia Marín Durán,2023.0,39.0,SECURING COMPATIBILITY OF CARBON BORDER ADJUSTMENTS WITH THE MULTILATERAL CLIMATE AND TRADE REGIMES
10.1007/s00376-022-2097-z,4,bond / bond market / financial system,False,Yi Wang,2022.0,39.0,"COP26: Progress, Challenges, and Outlook"
10.1080/14693062.2019.1605330,4,bond / bond market / financial system,False,Peter Warren,2019.0,39.0,"The role of climate finance beyond renewables: demand-side management and carbon capture, usage and "
10.4337/cilj.2016.02.03,4,bond / bond market / financial system,False,Marie‐Claire Cordonier Segger,2016.0,38.0,Advancing the Paris Agreement on Climate Change for Sustainable Development
10.1126/sciadv.abg8068,4,bond / bond market / financial system,False,Carmela Bernardo,2021.0,38.0,Achieving consensus in multilateral international negotiations: The case study of the 2015 Paris Agr
10.4337/9781784715656,4,bond / bond market / financial system,False,"Michaelowa, Axel",2022.0,38.0,Handbook of International Climate Finance
10.1016/j.envsci.2011.05.006,4,bond / bond market / financial system,False,Andries F. Hof,2011.0,37.0,"Predictability, equitability and adequacy of post-2012 international climate financing proposals"
10.17645/pag.v4i3.657,4,bond / bond market / financial system,False,David G. Victor,2016.0,37.0,What the Framework Convention on Climate Change Teaches Us About Cooperation on Climate Change
10.1017/ajil.2021.2,4,bond / bond market / financial system,False,Anne van Aaken,2021.0,37.0,Rewarding in International Law
10.1111/1758-5899.13345,4,bond / bond market / financial system,False,Mette Eilstrup‐Sangiovanni,2024.0,37.0,Accountability in densely institutionalized governance spaces
10.1007/s10640-023-00821-2,4,bond / bond market / financial system,False,Daniel Nachtigall,2024.0,36.0,The Climate Actions and Policies Measurement Framework: A Database to Monitor and Assess Countries’ 
10.1038/nclimate2731,4,bond / bond market / financial system,False,Phillip M. Hannam,2015.0,36.0,Developing country finance in a post-2020 global climate agreement
10.1007/s11069-018-3408-7,4,bond / bond market / financial system,False,Zhifu Mi,2018.0,36.0,Assessment of equity principles for international climate policy based on an integrated assessment m
10.1017/s1537592719000951,4,bond / bond market / financial system,False,Manjana Milkoreit,2019.0,36.0,The Paris Agreement on Climate Change—Made in USA?
10.1787/5k44wj0s6fq2-en,4,bond / bond market / financial system,False,Randy Caruso,2013.0,36.0,Comparing Definitions and Methods to Estimate Mobilised Climate Finance
10.1111/1758-5899.12293,4,bond / bond market / financial system,False,Sangjung Ha,2015.0,35.0,Climate Finance in and between Developing Countries: An Emerging Opportunity to Build On
10.3390/su10010013,4,bond / bond market / financial system,False,Edward B. Barbier,2017.0,35.0,Innovative Corporate Initiatives to Reduce Climate Risk: Lessons from East Asia
10.1080/14693062.2017.1389687,4,bond / bond market / financial system,False,Paul Bodnar,2017.0,35.0,Underwriting 1.5°C: competitive approaches to financing accelerated climate change mitigation
10.1177/1070496519877483,4,bond / bond market / financial system,False,Akihisa Mori,2019.0,34.0,Climate Financing Through the Adaptation Fund: What Determines Fund Allocation?
10.1007/s10113-023-02033-2,4,bond / bond market / financial system,False,Angus Naylor,2023.0,34.0,Vulnerability and loss and damage following the COP27 of the UN Framework Convention on Climate Chan
10.1016/j.jenvman.2023.119100,4,bond / bond market / financial system,False,Patrícia Hipólito Leal,2023.0,34.0,Does climate finance and foreign capital inflows drive de-carbonisation in developing economies?
10.3390/su13158284,4,bond / bond market / financial system,False,Daniela Firoiu,2021.0,34.0,Dynamics of Implementation of SDG 7 Targets in EU Member States 5 Years after the Adoption of the Pa
10.3390/su12145529,4,bond / bond market / financial system,False,Katharina Michaelowa,2020.0,34.0,Do Multilateral Development Bank Trust Funds Allocate Climate Finance Efficiently?
10.3389/fclim.2022.942583,4,bond / bond market / financial system,False,Kacper Szulecki,2022.0,34.0,The European Union's CBAM as a de facto Climate Club: The Governance Challenges
10.13165/ie-13-7-2-09,4,bond / bond market / financial system,False,Dalia Štreimikienė,2013.0,34.0,The 18th Session of the conference of the parties to the United Nations convention on climate change
10.5089/9798400252082.066,4,bond / bond market / financial system,False,Laura Jaramillo,2023.0,34.0,Climate Challenges in Fragile and Conflict-Affected States
10.1080/14693062.2012.751687,4,bond / bond market / financial system,False,Jean-Charles Hourcade,2013.0,33.0,Triggering the low-carbon transition in the aftermath of the global financial crisis
10.1787/a606277c-en,4,bond / bond market / financial system,False,Lauren McNicoll,2017.0,33.0,Estimating Publicly-Mobilised Private Finance for Climate Action
10.1787/286dae5d-en,4,bond / bond market / financial system,False,OECD,2022.0,33.0,Climate Finance Provided and Mobilised by Developed Countries in 2016-2020
10.58079/oa76,4,bond / bond market / financial system,False,Danièle Revel,2013.0,33.0,International Climate Finance
10.1080/17565529.2015.1040368,4,bond / bond market / financial system,False,Mathias Fridahl,2015.0,32.0,Perspectives on the Green Climate Fund: possible compromises on capitalization and balanced allocati
10.1080/20430795.2019.1611148,4,bond / bond market / financial system,False,Toyo Kawabata,2019.0,32.0,What are the determinants for financial institutions to mobilise climate finance?
10.3390/resources2010001,4,bond / bond market / financial system,False,Jen Dyer,2013.0,32.0,Partnership Models for Climate Compatible Development: Experiences from Zambia
10.1017/9781009383486.008,4,bond / bond market / financial system,False,Karin Bäckstrand,2024.0,32.0,The Marrakech Partnership for Global Climate Action
10.1080/14693062.2022.2080634,4,bond / bond market / financial system,False,Igor Shishlov,2022.0,32.0,Definitions and accounting of climate finance: between divergence and constructive ambiguity
10.1787/39faf4a7-en,4,bond / bond market / financial system,False,OECD,2019.0,31.0,Climate Finance Provided and Mobilised by Developed Countries in 2013-17
10.31235/osf.io/4pkv8,4,bond / bond market / financial system,False,Daniela Gabor,2023.0,31.0,Green macrofinancial regimes
10.1126/science.335.6074.1302-a,4,bond / bond market / financial system,False,Simon D. Donner,2012.0,31.0,IEG's Role in Evaluating Climate Financing—Response
10.1111/rode.12291,4,bond / bond market / financial system,False,Channing Arndt,2017.0,31.0,"Aid, Environment and Climate Change"
10.26181/27850800,4,bond / bond market / financial system,False,Daniel Jackson,2024.0,31.0,"U.S. Election Analysis 2024: Media, Voters and the Campaign"
10.30950/jcer.v16i2.1084,4,bond / bond market / financial system,False,Sarah Delputte,2020.0,30.0,Paradigm Shift or Reinventing the Wheel? Towards a Research Agenda on Change and Continuity in EU De
10.1163/19426720-02501006,4,bond / bond market / financial system,False,Caroline Fehl,2019.0,30.0,Dispensing With the Indispensable Nation?
10.5089/9781616355098.007,4,bond / bond market / financial system,False,International Monetary Fund. Fiscal Affairs Dept.,2021.0,30.0,Strengthening Infrastructure Governance for Climate-Responsive Public Investment
10.3390/su13063153,4,bond / bond market / financial system,False,Katharine Heyl,2021.0,30.0,"Free Trade, Environment, Agriculture, and Plurilateral Treaties: The Ambivalent Example of Mercosur,"
10.17645/pag.v9i2.3739,4,bond / bond market / financial system,False,Joshua Long,2021.0,30.0,"Crisis Capitalism and Climate Finance: The Framing, Monetizing, and Orchestration of Resilience-Amid"
10.1680/jener.22.00011,4,bond / bond market / financial system,False,Robert Cohen,2022.0,30.0,Briefing: The 2021 Glasgow Climate Pact: steps on the transition pathway towards a low carbon world
10.51594/farj.v6i3.926,4,bond / bond market / financial system,False,Wags Numoipiri Digitemie,2024.0,30.0,ASSESSING THE ROLE OF CLIMATE FINANCE IN SUPPORTING DEVELOPING NATIONS: A COMPREHENSIVE REVIEW
10.1016/j.accre.2019.03.001,4,bond / bond market / financial system,False,Shuai Gao,2019.0,30.0,International carbon markets under the Paris Agreement: Basic form and development prospects
10.5089/9781513594224.087,4,bond / bond market / financial system,False,Manal Mohamed Fouad,2021.0,29.0,Unlocking Access to Climate Finance for Pacific Island Countries
10.1016/j.oneear.2023.08.014,4,bond / bond market / financial system,False,Danny Cullenward,2023.0,29.0,Carbon offsets are incompatible with the Paris Agreement
10.1787/2caa60ce-en,4,bond / bond market / financial system,False,Daniel Nachtigall,2022.0,29.0,The climate actions and policies measurement framework
10.1787/18a859bf-en,4,bond / bond market / financial system,False,Tara Shine,2016.0,29.0,The Role of Development Finance in Climate Action Post-2015
10.1057/s41599-023-02054-6,4,bond / bond market / financial system,False,Tatjana Stankovic,2023.0,29.0,The Paris Agreement’s inherent tension between ambition and compliance
10.1080/14693062.2022.2038063,4,bond / bond market / financial system,False,Fang Zhang,2022.0,29.0,The policy coordinator role of national development banks in scaling climate finance: Evidence from 
10.1108/ijccsm-09-2020-0104,4,bond / bond market / financial system,False,Noelle Greenwood,2022.0,28.0,Climate risk disclosure and climate risk management in UK asset managers
