doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1080/14693062.2007.9685673,4,greenhouse gas / carbon fibers / emissions trading,False,Niels Anger,2007.0,26.0,Macroeconomic impacts of the CDM: the role of investment barriers and regulations
10.1080/14693062.2006.9685574,4,greenhouse gas / carbon fibers / emissions trading,False,Frank Vöhringer,2006.0,26.0,How to attribute market leakage to CDM projects
10.21552/cclr/2010/1/125,4,greenhouse gas / carbon fibers / emissions trading,False,Nhan T. Nguyen,2010.0,26.0,Improving the Clean Development Mechanism Post-2012: A Developing Country Perspective
10.3763/cpol.2001.0125,4,greenhouse gas / carbon fibers / emissions trading,False,Sandrine Mathy,2001.0,26.0,Clean development mechanism: leverage for development?
10.1017/9781009157926.018,4,greenhouse gas / carbon fibers / emissions trading,False,Gabriel Blanco,2023.0,26.0,"Innovation, Technology Development and Transfer"
10.1108/ijopm-06-2015-0380,4,greenhouse gas / carbon fibers / emissions trading,False,Luz Fernández,2017.0,25.0,The effect of clean development mechanism projects on human resource management practices in Brazil
10.1080/14693062.2011.592658,4,greenhouse gas / carbon fibers / emissions trading,False,Paula Castro,2011.0,25.0,Does the CDM discourage emission reduction targets in advanced developing countries?
10.1177/1070496509347744,4,greenhouse gas / carbon fibers / emissions trading,False,Thanakvaro De Lopez,2009.0,25.0,Clean Development Mechanism and Least Developed Countries: Changing the Rules for Greater Participat
10.4337/jhre.2017.01.03,4,greenhouse gas / carbon fibers / emissions trading,False,Wolfgang Obergassel,2017.0,25.0,Human rights and the clean development mechanism: lessons learned from three case studies
10.1504/ijep.2004.004175,4,greenhouse gas / carbon fibers / emissions trading,False,Kostantinos Anagnostopoulos,2004.0,25.0,The impact of clean development mechanism in achieving sustainable development
10.1596/10639,4,greenhouse gas / carbon fibers / emissions trading,False,Daniel Hoornweg,2007.0,25.0,"Managing Municipal Solid Waste in Latin America and the Caribbean : Integrating the Private Sector, "
10.1111/sjtg.12176,4,greenhouse gas / carbon fibers / emissions trading,False,Jean‐François Rousseau,2017.0,24.0,Does carbon finance make a sustainable difference? Hydropower expansion and livelihood trade‐offs in
10.1016/j.proenv.2016.07.078,4,greenhouse gas / carbon fibers / emissions trading,False,Aditee Potdar,2016.0,24.0,Innovation in Solid Waste Management through Clean Development Mechanism in Developing Countries
10.1177/0734242x07087947,4,greenhouse gas / carbon fibers / emissions trading,False,Clemens Plöchl,2008.0,24.0,Clean development mechanism: an incentive for waste management projects?
10.3390/en10122163,4,greenhouse gas / carbon fibers / emissions trading,False,Qitai Eri,2017.0,24.0,Numerical Investigation of the Air-Steam Biomass Gasification Process Based on Thermodynamic Equilib
10.1155/2013/848901,4,greenhouse gas / carbon fibers / emissions trading,False,Hongze Li,2013.0,24.0,External Economies Evaluation of Wind Power Engineering Project Based on Analytic Hierarchy Process 
10.1080/14693062.2021.2008294,4,greenhouse gas / carbon fibers / emissions trading,False,Jingyuan Xu,2021.0,23.0,Has the international climate regime promoted climate justice? Evidence from Clean Development Mecha
10.1002/ghg.1680,4,greenhouse gas / carbon fibers / emissions trading,False,Seung‐Jae Lee,2017.0,23.0,Emission sources and mitigation of fluorinated Non‐CO<sub>2</sub> greenhouse gas in registered CDM p
10.3141/2079-08,4,greenhouse gas / carbon fibers / emissions trading,False,Adam Millard‐Ball,2008.0,23.0,Municipal Mobility Manager
10.24259/fs.v5i2.10375,4,greenhouse gas / carbon fibers / emissions trading,False,Tabah Arif Rahmani,2021.0,23.0,"Evaluating the feasibility of oil palm agroforestry in Harapan Rainforest, Jambi, Indonesia"
10.1504/ijgw.2016.077913,4,greenhouse gas / carbon fibers / emissions trading,False,Reza Alizadeh,2016.0,23.0,Clean development mechanism in Iran: does it need a revival?
10.1080/1523908x.2017.1410429,4,greenhouse gas / carbon fibers / emissions trading,False,Klara Fischer,2017.0,22.0,The importance of the will to improve: how ‘sustainability’ sidelined local livelihoods in a carbon-
10.5897/ajest2020.2911,4,greenhouse gas / carbon fibers / emissions trading,False,Ntagisanimana Gilbert,2021.0,22.0,Current situation of solid waste management in East African countries and the proposal for sustainab
10.1002/sd.1549,4,greenhouse gas / carbon fibers / emissions trading,False,Azlan Amran,2012.0,22.0,Carbon Trading in Malaysia: Review of Policies and Practices
10.1002/eet.576,4,greenhouse gas / carbon fibers / emissions trading,False,Sebastian Thomas,2011.0,22.0,The Drivers and Outcomes of the Clean Development Mechanism in China
10.1017/9781009325844.020,4,greenhouse gas / carbon fibers / emissions trading,False,Christopher B. Stringer,2023.0,21.0,"Deserts, Semiarid Areas and Desertification"
10.1017/9781009157926.020,4,greenhouse gas / carbon fibers / emissions trading,False,Renée Van,2023.0,21.0,Annex I: Glossary
10.1016/j.oneear.2023.06.003,4,greenhouse gas / carbon fibers / emissions trading,False,Gregory Trencher,2023.0,21.0,The evolution of “phase-out” as a bridging concept for sustainability: From pollution to climate cha
10.1080/15435075.2019.1681429,4,greenhouse gas / carbon fibers / emissions trading,False,Ruixiaoxiao Zhang,2019.0,21.0,An overview on the status quo of onshore and offshore wind power development and wind power enterpri
10.21272/mmi.2019.3-21,4,greenhouse gas / carbon fibers / emissions trading,False,Luc Hens,2019.0,21.0,Transport Economics and Sustainable Development in Ukraine
10.3390/su15076281,4,greenhouse gas / carbon fibers / emissions trading,False,Asif Iqbal,2023.0,21.0,Waste as Resource for Pakistan: An Innovative Business Model of Regenerative Circular Economy to Int
10.3389/fenvs.2023.1243084,4,greenhouse gas / carbon fibers / emissions trading,False,Thi Thanh Thuy Phan,2023.0,21.0,Establishing an importance-performance evaluating framework under integrating adaptive capacity for 
10.1080/14693062.2005.9685547,4,greenhouse gas / carbon fibers / emissions trading,False,Sivan Kartha,2005.0,21.0,Market penetration metrics: tools for additionality assessment?
10.5772/32552,4,greenhouse gas / carbon fibers / emissions trading,False,Olumuyiwa Moses,2012.0,21.0,Recent Advances in Catalytic/Biocatalytic Conversion of Greenhouse Methane and Carbon Dioxide to Met
10.22004/ag.econ.10868,4,greenhouse gas / carbon fibers / emissions trading,False,Ronald D. Lile,1998.0,21.0,Implementing the Clean Development Mechanism: Lessons from U.S. Private-Sector Participation in Acti
10.4236/ajcc.2012.12006,4,greenhouse gas / carbon fibers / emissions trading,False,Mohammad Aljaradin,2012.0,21.0,Comparison of Different Waste Management Technologies and Climate Change Effect—Jordan
10.1080/14693062.2014.875285,4,greenhouse gas / carbon fibers / emissions trading,False,Carsten Warnecke,2014.0,20.0,Can CDM monitoring requirements be reduced while maintaining environmental integrity?
10.3389/fclim.2021.673859,4,greenhouse gas / carbon fibers / emissions trading,False,Javier Lezaun,2021.0,20.0,Governing Carbon Dioxide Removal in the UK: Lessons Learned and Challenges Ahead
10.1787/5k44xwtk9tvk-en,4,greenhouse gas / carbon fibers / emissions trading,False,Christa Clapp,2012.0,20.0,Tracking Climate Finance
10.5194/acp-14-9155-2014,4,greenhouse gas / carbon fibers / emissions trading,False,Mari Kauhaniemi,2014.0,20.0,Comparison of the predictions of two road dust emission models with the measurements of a mobile van
10.1080/17565529.2016.1145102,4,greenhouse gas / carbon fibers / emissions trading,False,Nicolas Kreibich,2016.0,20.0,An update on the Clean Development Mechanism in Africa in times of market crisis
10.1257/jep.28.2.99,5,sociology / agriculture / biology,False,Marcel P. Timmer,2014.0,926.0,Slicing Up Global Value Chains
10.1111/gcb.15513,5,sociology / agriculture / biology,False,Nathalie Seddon,2021.0,918.0,Getting the message right on nature‐based solutions to climate change
10.1007/s10311-022-01532-8,5,sociology / agriculture / biology,False,Ahmed I. Osman,2022.0,839.0,"Cost, environmental impact, and resilience of renewable energy under a changing climate: a review"
10.1371/journal.pone.0081648,5,sociology / agriculture / biology,False,James E. Hansen,2013.0,668.0,Assessing “Dangerous Climate Change”: Required Reduction of Carbon Emissions to Protect Young People
10.1109/access.2020.2988011,5,sociology / agriculture / biology,False,Rajvikram Madurai Elavarasan,2020.0,588.0,"A Comprehensive Review on Renewable Energy Development, Challenges, and Policies of Leading Indian S"
10.17528/cifor/003749,5,sociology / agriculture / biology,False,Kauffman J.B.,2012.0,556.0,"Protocols for the measurement, monitoring and reporting of structure, biomass and carbon stocks in m"
10.1186/2192-0567-2-15,5,sociology / agriculture / biology,False,Sunday O. Oyedepo,2012.0,523.0,Energy and sustainable development in Nigeria: the way forward
10.1080/03066150.2016.1141198,5,sociology / agriculture / biology,False,Joan Martínez Alier,2016.0,507.0,Is there a global environmental justice movement?
10.1002/fee.1451,5,sociology / agriculture / biology,False,Jennifer Howard,2017.0,492.0,Clarifying the role of coastal and marine systems in climate mitigation
10.3390/en14248240,5,sociology / agriculture / biology,False,Wadim Striełkowski,2021.0,455.0,Renewable Energy in the Sustainable Development of Electrical Power Sector: A Review
10.1007/s13157-018-1023-8,5,sociology / agriculture / biology,False,William R. Moomaw,2018.0,420.0,"Wetlands In a Changing Climate: Science, Policy and Management"
10.1002/wcc.678,5,sociology / agriculture / biology,False,Gregor Semieniuk,2020.0,392.0,Low‐carbon transition risks for finance
10.1002/wcc.316,5,sociology / agriculture / biology,False,Vicente Barros,2014.0,379.0,"Climate change in Argentina: trends, projections, impacts and adaptation"
10.1111/2041-210x.12387,5,sociology / agriculture / biology,False,Nibedita Mukherjee,2015.0,353.0,The Delphi technique in ecology and biological conservation: applications and guidelines
10.1787/218830433146,5,sociology / agriculture / biology,False,Lamia Kamal-Chaoui,2009.0,351.0,Competitive Cities and Climate Change
10.1787/9789264273528-en,5,sociology / agriculture / biology,False,OECD,2017.0,329.0,"Investing in Climate, Investing in Growth"
10.1016/j.bir.2021.07.006,5,sociology / agriculture / biology,False,Muhammad Asif Khan,2021.0,322.0,Does green finance really deliver what is expected? An empirical perspective
10.1016/j.rser.2020.110552,5,sociology / agriculture / biology,False,C. Gürsan,2020.0,319.0,The systemic impact of a transition fuel: Does natural gas help or hinder the energy transition?
10.1016/j.oneear.2019.10.012,5,sociology / agriculture / biology,False,Joachim Claudet,2019.0,310.0,A Roadmap for Using the UN Decade of Ocean Science for Sustainable Development in Support of Science
10.1016/j.marpol.2015.12.020,5,sociology / agriculture / biology,False,Lindsay Wylie,2016.0,307.0,Keys to successful blue carbon projects: Lessons learned from global case studies
10.3390/d7020149,5,sociology / agriculture / biology,False,Aditya Ghosh,2015.0,303.0,"The Indian Sundarban Mangrove Forests: History, Utilization, Conservation Strategies and Local Perce"
10.1787/220062444715,5,sociology / agriculture / biology,False,Jan Corfee-Morlot,2009.0,298.0,"Cities, Climate Change and Multilevel Governance"
10.3390/w13162151,5,sociology / agriculture / biology,False,Gary Griggs,2021.0,290.0,Coastal Adaptation to Climate Change and Sea-Level Rise
10.1038/s41467-023-41971-7,5,sociology / agriculture / biology,False,Femke J. M. M. Nijsse,2023.0,259.0,The momentum of the solar energy transition
10.3389/fenvs.2022.878394,5,sociology / agriculture / biology,False,Miraj Ahmed Bhuiyan,2022.0,240.0,Renewable Energy Consumption and Economic Growth Nexus—A Systematic Literature Review
10.1080/09692290.2018.1511448,5,sociology / agriculture / biology,False,Peter Newell,2018.0,230.0,<i>Trasformismo</i>or transformation? The global political economy of energy transitions
10.5402/2012/730631,5,sociology / agriculture / biology,False,Chiyembekezo S. Kaunda,2012.0,229.0,Hydropower in the Context of Sustainable Energy Supply: A Review of Technologies and Challenges
10.1002/wrcr.20243,5,sociology / agriculture / biology,False,Kelly M. Kibler,2013.0,221.0,"Cumulative biophysical impact of small and large hydropower development in Nu River, China"
10.1093/reep/req018,5,sociology / agriculture / biology,False,David Popp,2011.0,214.0,"International Technology Transfer, Climate Change, and the Clean Development Mechanism"
10.1787/54de7baa-en,5,sociology / agriculture / biology,False,nan,2011.0,195.0,Busan Partnership for Effective Development Co-operation
10.3389/fclim.2021.710546,5,sociology / agriculture / biology,False,Nathalie Hilmi,2021.0,193.0,The Role of Blue Carbon in Climate Change Mitigation and Carbon Stock Conservation
10.1371/journal.pone.0242412,5,sociology / agriculture / biology,False,Muhammad Farhan Bashir,2020.0,188.0,The nexus between environmental tax and carbon emissions with the roles of environmental technology 
10.1016/j.physrep.2019.10.005,5,sociology / agriculture / biology,False,Satya N. Majumdar,2019.0,187.0,Extreme value statistics of correlated random variables: A pedagogical review
10.22617/spr230536-2,5,sociology / agriculture / biology,False,nan,2023.0,182.0,Climate Change Action Plan 2023–2030
10.3390/su12197965,5,sociology / agriculture / biology,False,Oluyomi A. Osobajo,2020.0,182.0,The Impact of Energy Consumption and Economic Growth on Carbon Dioxide Emissions
10.1371/journal.pone.0179632,5,sociology / agriculture / biology,False,Robert Blasiak,2017.0,178.0,Climate change and marine fisheries: Least developed countries top global index of vulnerability
10.1016/j.heliyon.2022.e11521,5,sociology / agriculture / biology,False,Patrícia Hipólito Leal,2022.0,177.0,The evolution of the environmental Kuznets curve hypothesis assessment: A literature review under a 
10.3390/f14091698,5,sociology / agriculture / biology,False,Hina Akram,2023.0,176.0,"Mangrove Health: A Review of Functions, Threats, and Challenges Associated with Mangrove Management "
10.1002/wcc.495,5,sociology / agriculture / biology,False,Samuel Fankhauser,2017.0,176.0,Economic growth and development with low‐carbon energy
10.3390/en16186682,5,sociology / agriculture / biology,False,Pasquale Marcello Falcone,2023.0,172.0,Sustainable Energy Policies in Developing Countries: A Review of Challenges and Opportunities
10.1007/s10113-017-1247-9,5,sociology / agriculture / biology,False,Timothée Ourbak,2017.0,171.0,"The Paris Agreement and climate change negotiations: Small Islands, big players"
10.3390/su12229375,5,sociology / agriculture / biology,False,Rawshan Ara Begum,2020.0,170.0,Dynamic Impacts of Economic Growth and Forested Area on Carbon Dioxide Emissions in Malaysia
