doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.19088/1968-2020.103,4,Carbon markets & MRV,False,Rebecca Pearl-Martinez,2020.0,20.0,Global Trends Impacting Gender Equality in Energy Access
10.4314/jae.v17i1.3,4,Carbon markets & MRV,False,E. N. Ajani,2013.0,20.0,Approaches to Economic Empowerment of Rural Women for Climate Change Mitigation and Adaptation: Impl
10.3390/en16217267,4,Carbon markets & MRV,False,Carla Cannone,2023.0,20.0,Addressing Challenges in Long-Term Strategic Energy Planning in LMICs: Learning Pathways in an Energ
10.1007/s10784-012-9169-y,4,Carbon markets & MRV,False,J.-C. Hourcade,2012.0,20.0,Venturing into uncharted financial waters: an essay on climate-friendly finance
10.2139/ssrn.3627858,4,Carbon markets & MRV,False,Esther Choi,2020.0,20.0,Catalyzing Capital for the Transition toward Decarbonization: Blended Finance and Its Way Forward
10.30574/wjarr.2024.21.2.0620,4,Carbon markets & MRV,False,Omotayo Bukola Adeoye,2024.0,20.0,A conceptual framework for data-driven sustainable finance in green energy transition
10.13140/rg.2.2.31545.98407,4,Carbon markets & MRV,True,Julie A. Maupin,2017.0,20.0,"The G20 Countries Should Engage with Blockchain Technologies to Build an Inclusive, Transparent, and"
10.4324/9781315104980-8,4,Carbon markets & MRV,False,Megan Bowman,2018.0,20.0,The Investment Plan for Europe
10.18235/0006938,4,Carbon markets & MRV,False,Lucila Serra,2012.0,20.0,The Role of National Development Banks in Intermediating International Climate Finance to Scale Up P
10.1007/s44177-023-00045-5,4,Carbon markets & MRV,False,Godwin O. Aigbe,2023.0,20.0,Gas Flaring in Nigeria: A Multi-level Governance and Policy Coherence Analysis
10.1596/24686,4,Carbon markets & MRV,False,World Bank,2016.0,20.0,Making Climate Finance Work in Agriculture
10.62225/2583049x.2023.3.6.4713,4,Carbon markets & MRV,False,Mohammed Lawal Giwah,2023.0,20.0,Designing Scalable Energy Sustainability Indices for Policy Monitoring in African States
10.3390/world6020051,4,Carbon markets & MRV,False,Mary Funke Olabanji,2025.0,20.0,The Adoption and Scaling of Climate-Smart Agriculture Innovation by Smallholder Farmers in South Afr
10.1016/0304-4076(94)01642-d,4,Carbon markets & MRV,False,Arellano,1995.0,0.0,Revisiting instrumental variable estimation for error-components models
10.1191/1464993403ps060oa,4,Carbon markets & MRV,False,Adger,2003.0,0.0,Adaptation to climate change in the developing world
10.1002/jae.951,4,Carbon markets & MRV,False,Pesaran,2007.0,0.0,A simple panel unit root test in the presence of cross-section dependence
10.1016/j.worlddev.2014.01.014,4,Carbon markets & MRV,False,Sam Barrett,2014.0,0.0,Subnational Climate Justice? Adaptation Finance Distribution and Climate Vulnerability
10.1016/s0304-4076(98)00009-8,4,Carbon markets & MRV,False,Blundell,1998.0,0.0,Dynamic panel data models: the role of initial conditions and moment restrictions
10.1023/a:1009874203400,4,Carbon markets & MRV,False,Alesina,2000.0,0.0,Who gives foreign aid to whom and why?
10.1016/j.gloenvcha.2006.03.008,4,Carbon markets & MRV,False,B Smit,2006.0,0.0,nan
10.1016/j.gloenvcha.2004.12.005,4,Carbon markets & MRV,False,Adger,2005.0,0.0,Successful adaptation to climate change across scales
10.1016/s0304-4076(03)00092-7,4,Carbon markets & MRV,False,Im,2003.0,0.0,Testing for unit roots in heterogeneous panels
10.1016/j.gloenvcha.2009.10.006,4,Carbon markets & MRV,False,M Grasso,2009.0,0.0,nan
10.1111/j.1467-7679.2009.00465.x,4,Carbon markets & MRV,False,Ayers,2009.0,0.0,Supporting Adaptation to Climate Change: What Role for Official Development Assistance?
10.1002/jae.616,4,Carbon markets & MRV,False,Pesaran,2001.0,0.0,Bounds testing approaches to the analysis of level relationships
10.1016/j.gloenvcha.2013.07.015,4,Carbon markets & MRV,False,Sam Barrett,2013.0,0.0,Local level climate justice? Adaptation finance and vulnerability reduction
10.2307/2297968,4,Carbon markets & MRV,False,Arellano,1991.0,0.0,Some tests of specification for panel data: Monte Carlo evidence and an application to employment eq
10.1111/gcb.15513,5,Development finance,False,Nathalie Seddon,2021.0,918.0,Getting the message right on nature‐based solutions to climate change
10.1002/fee.1451,5,Development finance,False,Jennifer Howard,2017.0,492.0,Clarifying the role of coastal and marine systems in climate mitigation
10.1109/access.2024.3389497,5,Development finance,True,Gokul Yenduri,2024.0,461.0,"GPT (Generative Pre-Trained Transformer)— A Comprehensive Review on Enabling Technologies, Potential"
10.1111/geb.12168,5,Development finance,False,Edward T. A. Mitchard,2014.0,313.0,Markedly divergent estimates of <scp>A</scp> mazon forest carbon density from ground plots and satel
10.1109/access.2020.3014522,5,Development finance,True,Weijun Lin,2020.0,234.0,Blockchain Technology in Current Agricultural Systems: From Techniques to Applications
10.5194/bg-9-179-2012,5,Development finance,False,Edward T. A. Mitchard,2012.0,218.0,"Mapping tropical forest biomass with radar and spaceborne LiDAR in Lopé National Park, Gabon: overco"
10.3390/land10020201,5,Development finance,False,P.C. Abhilash,2021.0,138.0,Restoring the Unrestored: Strategies for Restoring Global Land during the UN Decade on Ecosystem Res
10.1016/j.jenvman.2014.01.011,5,Development finance,False,Tek Maraseni,2014.0,130.0,An assessment of the impacts of the REDD+ pilot project on community forests user groups (CFUGs) and
10.18331/brj2023.10.1.5,5,Development finance,False,Shabbir H. Gheewala,2023.0,127.0,Life cycle assessment for sustainability assessment of biofuels and bioproducts
10.1093/rof/rfae010,5,Development finance,False,Alexandre Garel,2024.0,105.0,Do investors care about biodiversity?
10.1371/journal.pclm.0000061,5,Development finance,False,Daniel A. Friess,2022.0,105.0,Capitalizing on the global financial interest in blue carbon
10.1073/pnas.1914213117,5,Development finance,False,Marcy Rockman,2020.0,103.0,Expanding use of archaeology in climate change response by changing its social environment
10.1002/aqc.2809,5,Development finance,False,Jennifer Howard,2017.0,101.0,The potential to integrate blue carbon into MPA design and management
10.1002/wcc.446,5,Development finance,False,Jarl Kind,2016.0,97.0,"Accounting for risk aversion, income distribution and social welfare in cost‐benefit analysis for fl"
10.1109/access.2020.2975472,5,Development finance,False,Ascensión López-Vargas,2020.0,95.0,Challenges and Opportunities of the Internet of Things for Global Development to Achieve the United 
10.3389/fenvs.2016.00050,5,Development finance,False,Nophea Sasaki,2016.0,88.0,Sustainable Management of Tropical Forests Can Reduce Carbon Emissions and Stabilize Timber Producti
10.1108/aaaj-10-2020-4995,5,Development finance,True,Alessandra Lardo,2022.0,86.0,Exploring blockchain in the accounting domain: a bibliometric analysis
10.1002/wcc.813,5,Development finance,False,Manjana Milkoreit,2022.0,84.0,Social tipping points everywhere?—Patterns and risks of overuse
10.1111/rec.12337,5,Development finance,False,M. Sacandé,2016.0,80.0,Community participation and ecological criteria for selecting species and restoring natural capital 
10.3389/ffgc.2020.00011,5,Development finance,False,Sven Wunder,2020.0,80.0,REDD+ in Theory and Practice: How Lessons From Local Projects Can Inform Jurisdictional Approaches
10.1146/annurev-anthro-102218-011428,5,Development finance,True,Andrea Ballestero,2019.0,79.0,The Anthropology of Water
10.3389/fpsyg.2016.00738,5,Development finance,True,Mike W.‐L. Cheung,2016.0,76.0,Analyzing Big Data in Psychology: A Split/Analyze/Meta-Analyze Approach
10.1109/access.2021.3054771,5,Development finance,True,Muhammad Khan,2021.0,75.0,Integration of Internet-of-Things With Blockchain Technology to Enhance Humanitarian Logistics Perfo
10.3390/su15097243,5,Development finance,False,Sofia Castelo,2023.0,71.0,Challenges and Opportunities in the Use of Nature-Based Solutions for Urban Adaptation
10.3390/su14159471,5,Development finance,True,Sumit Kumar Rana,2022.0,70.0,Blockchain Technology and Artificial Intelligence Based Decentralized Access Control Model to Enable
10.1109/access.2021.3085982,5,Development finance,True,Atima Tharatipyakul,2021.0,68.0,User Interface of Blockchain-Based Agri-Food Traceability Applications: A Review
10.1007/s13280-022-01723-1,5,Development finance,False,Amrit Dencer-Brown,2022.0,67.0,Integrating blue: How do we make nationally determined contributions work for both blue carbon and l
10.51594/imsrj.v4i3.932,5,Development finance,False,Damilola Oluwaseun Ogundipe,2024.0,66.0,THE IMPACT OF BIG DATA ON HEALTHCARE PRODUCT DEVELOPMENT: A THEORETICAL AND ANALYTICAL REVIEW
10.1002/inc3.16,5,Development finance,False,Alice C. Hughes,2023.0,66.0,"The Post‐2020 Global Biodiversity Framework: How did we get here, and where do we go next?"
10.1017/s2045796022000361,5,Development finance,False,Carlos Corvalán,2022.0,64.0,Mental health and the global climate crisis
10.1016/j.tree.2023.02.008,5,Development finance,False,Nafeesa Esmail,2023.0,59.0,What's on the horizon for community-based conservation? Emerging threats and opportunities
10.3389/fsufs.2021.675818,5,Development finance,True,Yuji Enriquez,2021.0,56.0,Disentangling Challenges to Scaling Alternate Wetting and Drying Technology for Rice Cultivation: Di
10.3390/su16031128,5,Development finance,False,Arno J van Niekerk,2024.0,55.0,Economic Inclusion: Green Finance and the SDGs
10.1371/journal.pclm.0000169,5,Development finance,False,Alexandre Chausson,2023.0,53.0,Going beyond market-based mechanisms to finance nature-based solutions and foster sustainable future
10.5751/es-09805-230207,5,Development finance,False,Ashley Enrici,2018.0,52.0,Challenges for REDD+ in Indonesia: a case study of three project sites
10.3390/en16207049,5,Development finance,True,Joseph Akpan,2023.0,50.0,Sustainable Energy Development: History and Recent Advances
10.3389/fmars.2022.872064,5,Development finance,False,Mathew A. Vanderklift,2022.0,49.0,A Guide to International Climate Mitigation Policy and Finance Frameworks Relevant to the Protection
10.53022/oarjst.2024.10.2.0052,5,Development finance,True,Osayi Philip Igbinenikaro,2024.0,47.0,Emerging underwater survey technologies: A review and future outlook
10.3390/ijerph192417034,5,Development finance,True,Shujie Wang,2022.0,47.0,Motivations Influencing Alipay Users to Participate in the Ant Forest Campaign: An Empirical Study
10.51594/ijmer.v6i4.1060,5,Development finance,True,Chinenye Gbemisola Okatta,2024.0,46.0,LEVERAGING HR ANALYTICS FOR STRATEGIC DECISION MAKING: OPPORTUNITIES AND CHALLENGES
10.5194/bg-10-733-2013,5,Development finance,False,David Achat,2013.0,46.0,Phosphorus status of soils from contrasting forested ecosystems in southwestern Siberia: effects of 
10.14217/comsec.1064,5,Development finance,False,Commonwealth Secretariat,2017.0,44.0,Curriculum Framework for the Sustainable Development Goals
10.33271/mining17.01.001,5,Development finance,False,Volodymyr Bondarenko,2023.0,43.0,A new concept for complex mining of mineral raw material resources from DTEK coal mines based on sus
10.2305/iucn.ch.2015.10.en,5,Development finance,False,Dorothée Herr,2016.0,43.0,"Coastal ""blue"" carbon: A revised guide to supporting coastal wetland programs and projects using cli"
10.1073/pnas.1919783117,5,Development finance,False,Lasse Loft,2020.0,43.0,Fair payments for effective environmental conservation
10.53294/ijfetr.2024.6.2.0031,5,Development finance,True,Osayi Philip Igbinenikaro,2024.0,42.0,A comparative review of subsea navigation technologies in offshore engineering projects
10.3389/ffgc.2020.503326,5,Development finance,False,Frances Seymour,2020.0,41.0,"The Jurisdictional Approach in Indonesia: Incentives, Actions, and Facilitating Connections"
10.1371/journal.pclm.0000212,5,Development finance,False,Lauren Cooper,2023.0,41.0,"Climate-Smart Forestry: Promise and risks for forests, society, and climate"
10.1007/978-3-319-56091-5_16,5,Development finance,False,Chantal van Ham,2017.0,40.0,Partnerships for Nature-Based Solutions in Urban Areas – Showcasing Successful Examples
10.5716/wp16079.pdf,5,Development finance,False,Meine van Noordwijk,2016.0,38.0,Central hypotheses for the third agroforestry paradigm within a common definition
10.1111/rec.13230,5,Development finance,False,Shalini Dhyani,2020.0,38.0,Integrated climate sensitive restoration framework for transformative changes to sustainable land re
10.1186/s42055-023-00069-0,5,Development finance,False,R. Brindha,2023.0,38.0,What's next for the Sustainable Development Goals? Synergy and trade-offs in affordable and clean en
10.1038/s43247-022-00468-9,5,Development finance,False,Jiehong Lou,2022.0,37.0,Integrating sustainability into climate finance by quantifying the co-benefits and market impact of 
10.18352/ijc.372,5,Development finance,False,Kaisa Korhonen‐Kurki,2013.0,37.0,"Multiple levels and multiple challenges for measurement, reporting and verification of REDD+"
10.3390/su12229332,5,Development finance,False,Xiaoli Zhao,2020.0,36.0,ISO Standards: A Platform for Achieving Sustainable Development Goal 2
10.53892/exqc6889,5,Development finance,False,Victoria Tauli‐Corpuz,2018.0,35.0,Cornered by Protected Areas: Replacing ‘Fortress’ Conservation with Rights-based Approaches Helps Br
10.1007/s10551-022-05072-7,5,Development finance,False,Melanie Feeney,2022.0,34.0,"Organizations, Learning, and Sustainability: A Cross-Disciplinary Review and Research Agenda"
10.17351/ests2020.283,5,Development finance,True,Seyram Avle,2020.0,33.0,Scaling Techno-Optimistic Visions
10.3390/su16177463,5,Development finance,False,Raghu Raman,2024.0,32.0,Exploring Sustainable Development Goal Research Trajectories in Small Island Developing States
10.1017/9781108856348.009,5,Development finance,False,Jonathan Pickering,2022.0,32.0,Rethinking and Upholding Justice and Equity in Transformative Biodiversity Governance
10.1146/annurev-resource-101422-085414,5,Development finance,False,Alisher Mirzabaev,2023.0,31.0,Economics of Ecosystem Restoration
10.2305/iucn.ch.2019.11.en,5,Development finance,False,Leah Gichuki,2019.0,28.0,Reviving land and restoring landscapes: policy convergence between forest landscape restoration and 
10.3390/su10082629,5,Development finance,False,Elisabeth M. Hamin,2018.0,26.0,Pathways to Coastal Resiliency: The Adaptive Gradients Framework
10.1017/aju.2018.47,5,Development finance,False,Margaret A. Young,2018.0,26.0,Biodiversity Beyond National Jurisdiction: Regimes and Their Interaction
10.1016/j.artint.2019.103215,5,Development finance,True,Tommaso Pasini,2019.0,26.0,Train-O-Matic: Supervised Word Sense Disambiguation with no (manual) effort
10.1016/c2019-0-00102-1,5,Development finance,False,"Cooper, Rachel",2021.0,26.0,Nature-based Solutions and Water Security
10.3390/f9100621,5,Development finance,False,Augusto Castro‐Nuñez,2018.0,26.0,Responding to Climate Change in Tropical Countries Emerging from Armed Conflicts: Harnessing Climate
10.1017/sus.2021.13,5,Development finance,False,Cameron Allen,2021.0,26.0,Modelling national transformations to achieve the SDGs within planetary boundaries in small island d
10.1007/s42524-019-0010-y,5,Development finance,False,Andrew Lockley,2019.0,24.0,Geoengineering and the blockchain: Coordinating Carbon Dioxide Removal and Solar Radiation Managemen
10.1186/s42055-024-00077-8,5,Development finance,False,Dorothy Boorse,2024.0,23.0,Strengthening partnerships for the Sustainable Development Goals: engaging faith-based organizations
10.51594/estj.v5i4.1079,5,Development finance,True,Ayo Amen Ediae,2024.0,23.0,PREDICTIVE ANALYTICS FOR PROACTIVE SUPPORT IN TRAFFICKING PREVENTION AND VICTIM REINTEGRATION
10.22617/tim220215-2,5,Development finance,False,J. A. J. Matthews,2022.0,23.0,Integrating Nature-Based Solutions for Climate Change Adaptation and Disaster Risk Management: A Pra
10.3390/f11070733,5,Development finance,False,Gabrielle Kissinger,2020.0,23.0,Policy Responses to Direct and Underlying Drivers of Deforestation: Examining Rubber and Coffee in t
