term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
protocol enters,0.0008334428765690525,0.0,-0.0008334428765690525,7,0,True
additionality concept,0.000833611717973887,0.0,-0.000833611717973887,5,0,True
countries set,0.0009016873915835458,6.737163758828741e-05,-0.0008343157539952585,6,1,True
general equilibrium,0.0015099210309425747,0.0006753093708848843,-0.0008346116600576903,15,11,True
chile,0.0014714923905873685,0.000636633942609795,-0.0008348584479775735,9,8,True
run,0.002549477796614657,0.001714030052404983,-0.0008354477442096742,27,30,True
eligible cdm,0.0011281026273761289,0.00029246683178255214,-0.0008356357955935767,11,6,True
created kyoto,0.0010349602153533642,0.00019926241146029386,-0.0008356978038930703,7,2,True
rules procedures,0.0008358718845886476,0.0,-0.0008358718845886476,7,0,True
varying,0.0012932279551312893,0.00045709138383560134,-0.000836136571295688,11,8,True
acquire,0.0010256305358404528,0.0001887224901561258,-0.0008369080456843269,9,3,True
pilot phase,0.0009350670269321451,9.642051622100813e-05,-0.000838646510711137,7,1,True
periods,0.0017494098528617415,0.0009104309928268025,-0.000838978860034939,20,18,True
direct investment,0.0012333180457342868,0.0003938449937578328,-0.0008394730519764539,12,8,True
google scholar,0.0008399215209330246,0.0,-0.0008399215209330246,5,0,True
representatives,0.0012078905349968353,0.0003668643041534877,-0.0008410262308433476,9,6,True
introduce,0.0016050241815879591,0.0007624278334131997,-0.0008425963481747595,16,12,True
limited,0.003954297850148946,0.0031116156058652424,-0.0008426822442837035,52,74,True
influence,0.003441180926749049,0.0025982924853831433,-0.0008428884413659056,41,54,True
distributed,0.0014602188961752441,0.0006169909924186343,-0.0008432279037566098,14,11,True
buenos aires,0.0009195832893416594,7.52162780568946e-05,-0.0008443670112847648,6,2,True
buenos,0.0009195832893416594,7.52162780568946e-05,-0.0008443670112847648,6,2,True
aires,0.0009195832893416594,7.52162780568946e-05,-0.0008443670112847648,6,2,True
important tool,0.0010126609792794818,0.00016774011077166727,-0.0008449208685078146,7,2,True
site,0.0019494205825050773,0.0011044649803501143,-0.0008449556021549629,22,20,True
nations framework,0.004154957378745289,0.0033100007707010815,-0.0008449566080442079,60,76,True
signatory,0.0010391481873651247,0.00019371663550916198,-0.0008454315518559626,7,2,True
protected,0.001259800566413524,0.0004117272988282342,-0.0008480732675852898,12,7,True
reduction transaction,0.0008488318397253064,0.0,-0.0008488318397253064,6,0,True
requirements cdm,0.0009214191768651336,7.232818007507485e-05,-0.0008490909967900587,6,1,True
project eligibility,0.0008988194284827528,4.7528094209152764e-05,-0.0008512913342736,5,1,True
attempts,0.0019385610126976495,0.001085729452862215,-0.0008528315598354344,19,22,True
costs benefits,0.0011589844207581248,0.000306007290677257,-0.0008529771300808677,9,5,True
goods services,0.001290523443524988,0.00043724680908426266,-0.0008532766344407254,14,7,True
project related,0.0008533896183099156,0.0,-0.0008533896183099156,7,0,True
product,0.0021375233220416513,0.0012834198356785611,-0.0008541034863630901,27,25,True
cost benefit,0.0014477097981157293,0.0005926305275785411,-0.0008550792705371882,10,9,True
sustainable use,0.001000950684643173,0.0001450864068327968,-0.0008558642778103761,7,3,True
cases,0.002780253342597391,0.0019220384849476153,-0.0008582148576497756,34,42,True
certain,0.0028886267960874577,0.0020296497456725837,-0.000858977050414874,38,48,True
sequestration project,0.0008591489493835344,0.0,-0.0008591489493835344,4,0,True
compare,0.001474983512981879,0.0006157960395329622,-0.0008591874734489168,16,11,True
ch4,0.0018224184023471373,0.0009631261435582253,-0.000859292258788912,11,13,True
forest carbon,0.0022730582167123287,0.001413645239343328,-0.0008594129773690008,16,20,True
non permanence,0.0009239152963195818,6.416709405120629e-05,-0.0008597482022683755,6,1,True
options,0.005661397908441671,0.004801303459450999,-0.0008600944489906724,73,108,True
litter,0.0010151116122180137,0.00015460570982886223,-0.0008605059023891514,6,3,True
targeted,0.0019295614213471592,0.0010684317363348723,-0.0008611296850122869,19,23,True
trade emissions,0.0009330717241883857,7.100167867745544e-05,-0.0008620700455109302,6,1,True
500,0.001233043917611069,0.0003704739440675053,-0.0008625699735435638,13,8,False
european,0.005719344712840106,0.0048567136981782335,-0.0008626310146618724,65,94,True
interested,0.0014355252503987176,0.000571936898293729,-0.0008635883521049886,13,9,True
cdm rules,0.0012608144628131006,0.0003970919823952709,-0.0008637224804178298,10,6,True
variations,0.0012037880676377072,0.00033827508554030164,-0.0008655129820974055,11,7,True
emission trading,0.004611751365842165,0.003745292047499329,-0.0008664593183428356,44,64,True
supportive,0.0010176250275682514,0.00015000711881131342,-0.000867617908756938,9,3,True
potential benefits,0.0012634644625567472,0.00039529529995770916,-0.000868169162599038,11,7,True
emissions permits,0.0009277941351419196,5.941935939120127e-05,-0.0008683747757507183,6,1,True
taken,0.003930603068096449,0.0030622185198571346,-0.0008683845482393144,50,75,True
february,0.0020371409202672493,0.001167434165077215,-0.0008697067551900342,23,23,True
rule,0.0015277544542191515,0.0006568221462706496,-0.0008709323079485019,13,12,True
emission offsets,0.0008714966571761721,0.0,-0.0008714966571761721,8,0,True
scenario,0.00357991556069184,0.0027079681551534264,-0.0008719474055384137,40,56,True
timber,0.002239128850272217,0.0013666874332420678,-0.0008724414170301494,18,21,True
fuel,0.005778896671275947,0.004906204157371438,-0.0008726925139045088,75,110,True
identify,0.003547069737013427,0.0026741244902896972,-0.00087294524672373,46,63,True
alcohol,0.0009947817352798536,0.00012175000157037329,-0.0008730317337094803,5,1,True
protocol framework,0.0008731064306231246,0.0,-0.0008731064306231246,8,0,True
sequestered,0.0015102223601135916,0.0006366402695712746,-0.0008735820905423169,16,11,True
economic implications,0.0012034644698533828,0.00032923053430811134,-0.0008742339355452714,9,5,True
provides overview,0.0014373405225413325,0.0005625776639631356,-0.0008747628585781969,12,9,True
community based,0.0013173722808404575,0.0004416778651926259,-0.0008756944156478316,14,10,True
expiring credits,0.0008759057889817639,0.0,-0.0008759057889817639,4,0,True
transfer technology,0.0008761690355239742,0.0,-0.0008761690355239742,8,0,True
foreign direct,0.0012333180457342868,0.00035593410625599784,-0.0008773839394782889,12,8,True
information,0.0053307631498923985,0.004452809110688409,-0.0008779540392039892,68,110,True
plantation,0.002159785400709063,0.001281454022779614,-0.0008783313779294492,22,18,True
points,0.0023266366777528543,0.0014469837657932875,-0.0008796529119595668,20,27,True
expected,0.0043701342313237634,0.003489382803420366,-0.0008807514279033975,59,82,True
paper examines,0.0020825500196125705,0.001201392651628888,-0.0008811573679836826,21,21,True
wood,0.0025155739863888514,0.0016324668075873804,-0.000883107178801471,24,27,True
energy efficiency,0.0050900391474552305,0.004206647944819698,-0.0008833912026355323,58,74,True
cap emissions,0.0010446649052636852,0.0001599139948616422,-0.000884750910402043,6,2,True
latest,0.0012806225751250794,0.0003948219407907384,-0.0008858006343343411,10,7,True
active,0.0019693627126709363,0.0010816271671614424,-0.0008877355455094939,24,22,True
protocol provides,0.0011916383664115795,0.0003027568482006803,-0.0008888815182108992,11,5,True
cost effectiveness,0.0018493013129942833,0.0009593243345700196,-0.0008899769784242637,14,16,True
belgian,0.0008926101166169369,0.0,-0.0008926101166169369,3,0,True
abatement costs,0.0016603265614927747,0.0007644230375900233,-0.0008959035239027515,16,13,True
coordination,0.0014221073157399528,0.0005261139256485522,-0.0008959933900914006,11,9,True
reduction target,0.0011846494648437727,0.00028827089788970055,-0.0008963785669540722,9,5,True
fdi,0.0012859965674881532,0.00038804488401464083,-0.0008979516834735124,9,5,True
change convention,0.0011665083713519892,0.0002680242924770445,-0.0008984840788749447,8,4,True
purchase,0.002074790302767855,0.00117378906247115,-0.0009010012402967051,21,22,True
associated gas,0.0009739154659768921,7.137180437786105e-05,-0.000902543661599031,4,1,True
affect,0.0028734305020135273,0.0019671376994920614,-0.0009062928025214659,39,44,True
suggest,0.002974853775975107,0.0020684031756586195,-0.0009064506003164875,37,46,True
evaluate,0.0026964864049064618,0.0017899840607810687,-0.0009065023441253931,30,40,True
experiences,0.0021553253712024447,0.0012487094908132587,-0.000906615880389186,19,24,True
commercialization,0.0013098527975458029,0.00040188198673978806,-0.0009079708108060148,10,6,True
market price,0.0014298171186441846,0.0005216756365861396,-0.0009081414820580451,11,8,True
carbon sinks,0.0020735390348305964,0.0011640191480381543,-0.0009095198867924421,18,20,True
reviewed,0.0016134676973745996,0.0007007539345471833,-0.0009127137628274164,15,13,True
eastern,0.0014117673867944484,0.0004972036831662979,-0.0009145637036281505,12,8,True
america,0.002759151147961663,0.0018426189757574985,-0.0009165321722041644,28,35,True
idb,0.00173235936582887,0.0008148096675304548,-0.0009175496982984151,7,7,True
surrounding,0.001755494093794877,0.000837351983927113,-0.000918142109867764,14,15,True
industrial,0.004649193363946944,0.003729744844975541,-0.000919448518971403,64,81,True
meeting,0.0031707116367206693,0.002251222615140443,-0.0009194890215802262,40,42,True
ukraine,0.0009210554357941467,0.0,-0.0009210554357941467,8,0,True
case studies,0.002743782029507277,0.001822078021732132,-0.0009217040077751451,31,38,True
great,0.0035515534485551343,0.002628314343669124,-0.0009232391048860102,44,53,True
enters force,0.0009232515212945243,0.0,-0.0009232515212945243,8,0,True
enters,0.0009232515212945243,0.0,-0.0009232515212945243,8,0,True
projects implemented,0.0013964298645110307,0.0004704601412843548,-0.0009259697232266759,14,9,True
relevant,0.0038866691214989556,0.0029604084089105876,-0.000926260712588368,48,69,True
lies,0.0013696452093957825,0.0004429071836426706,-0.0009267380257531119,12,8,True
undertaken,0.0022167675603962504,0.0012890280167358692,-0.0009277395436603812,22,25,True
und,0.0018047680508189291,0.0008760102521042328,-0.0009287577987146964,11,9,True
sustainable forestry,0.0009469296160965514,1.7343588739300614e-05,-0.0009295860273572507,7,1,True
emission control,0.0010931306006941577,0.00016168342611775935,-0.0009314471745763983,6,2,True
lower transaction,0.000933151633976335,0.0,-0.000933151633976335,6,0,True
country governments,0.0010552462107924548,0.00012128641035211113,-0.0009339598004403437,9,1,True
help,0.005814827376295511,0.00488054888516158,-0.0009342784911339315,86,125,True
determined,0.001680229195669967,0.0007455292377655199,-0.0009346999579044472,18,17,True
measures,0.00622931195668504,0.005292679346801403,-0.0009366326098836364,80,128,True
forestry carbon,0.0013859209678313879,0.00044724442460491684,-0.000938676543226471,9,4,True
fully,0.0019009725655152038,0.0009603494060038858,-0.000940623159511318,19,20,True
held,0.001824010538544576,0.0008833072608740173,-0.0009407032776705586,20,18,True
implementation cdm,0.0022070948461592687,0.0012653875932635832,-0.0009417072528956855,20,20,True
parties meet,0.0009436985193889527,0.0,-0.0009436985193889527,7,0,True
america caribbean,0.0011903258973770458,0.0002448046982541175,-0.0009455211991229284,9,3,True
activities clean,0.0011075739603199366,0.0001618106125775775,-0.0009457633477423591,9,2,True
relative,0.0030033799182251526,0.00205657610729852,-0.0009468038109266327,35,41,True
scholar,0.0009482286037346117,0.0,-0.0009482286037346117,6,0,True
attractive,0.002585312678458287,0.0016369290869297573,-0.0009483835915285298,31,31,True
ratification kyoto,0.001186114919322375,0.00023718065953920225,-0.0009489342597831727,9,3,True
emissions credits,0.0011624345700264656,0.00021333194275058808,-0.0009491026272758776,9,2,True
european emissions,0.0012100363277442587,0.0002605073623165926,-0.000949528965427666,9,4,True
cooperative,0.0014805426443232782,0.0005284758272304349,-0.0009520668170928433,15,7,True
emission rights,0.001030282560873018,7.788484856600688e-05,-0.000952397712307011,8,1,True
bank,0.004826485348856148,0.003871729961171948,-0.0009547553876842001,40,70,True
provides opportunity,0.0012448179848733314,0.00028879741038677744,-0.000956020574486554,10,4,True
compliance kyoto,0.0010636131558836586,0.00010651682793711047,-0.0009570963279465481,10,2,True
norwegian,0.001239684751830537,0.00028120823644619956,-0.0009584765153843375,6,2,True
costa,0.0014181204312955417,0.0004580059461567462,-0.0009601144851387955,11,6,True
sequester carbon,0.0012508366238265308,0.0002884800020550167,-0.000962356621771514,12,4,True
relatively,0.003429105710093819,0.0024661034872830783,-0.0009630022228107405,48,58,True
includes,0.0028815976553272834,0.0019179736235773559,-0.0009636240317499275,34,36,True
technology transfer,0.004346370231009969,0.003381126936727528,-0.0009652432942824415,32,53,True
csd,0.0009661618050608363,0.0,-0.0009661618050608363,4,0,True
justice,0.0016133324183516607,0.0006469688893445836,-0.0009663635290070771,14,11,True
die,0.0019356454596258007,0.0009671281543004498,-0.0009685173053253508,8,8,True
rica,0.0014044716557125236,0.0004356575569564039,-0.0009688140987561197,11,5,True
costa rica,0.0014044716557125236,0.0004356575569564039,-0.0009688140987561197,11,5,True
reasons,0.0023697739574053893,0.0013994737998159913,-0.000970300157589398,27,29,True
market power,0.0012906980248763957,0.00031834868259613086,-0.0009723493422802649,7,5,True
decided,0.001291765334646055,0.00031887434102319164,-0.0009728909936228634,12,6,True
necessary,0.004282415261508907,0.003309106750855534,-0.0009733085106533729,60,79,True
development developing,0.0019731719758546568,0.000998501822914422,-0.0009746701529402347,17,18,True
cdm important,0.0012950681846646249,0.00032008422458225844,-0.0009749839600823665,9,4,True
sector,0.01020023394285194,0.0092245035698431,-0.0009757303730088401,146,218,True
crediting,0.002391366714484419,0.0014145605500888985,-0.0009768061643955204,24,23,True
score,0.0010770853988157916,9.940303992528172e-05,-0.0009776823588905099,7,2,True
advantage,0.002456000658669075,0.001478061638749025,-0.00097793901992005,29,28,True
depend,0.0020275654400265797,0.0010474266353146858,-0.0009801388047118939,26,24,True
countries benefit,0.0011522455037264684,0.00017060044506542188,-0.0009816450586610465,9,3,True
environmental,0.014706936291788387,0.01372374126347,-0.0009831950283183868,244,391,True
article 12,0.001489220719809405,0.0005055801834878257,-0.0009836405363215794,13,7,True
issues related,0.0014283913827247113,0.0004441917356806456,-0.0009841996470440657,12,7,True
incorporated,0.001540046945432448,0.0005557101160721009,-0.000984336829360347,14,8,True
benchmarks,0.0014213134214726584,0.0004354748839716562,-0.0009858385375010022,8,7,True
related,0.007495242004007088,0.0065064268013046355,-0.0009888152027024526,112,180,True
2005,0.00393352770817868,0.0029445622653759616,-0.0009889654428027182,46,67,False
february 2005,0.001159133211436785,0.00016892022473438846,-0.0009902129867023967,11,3,True
analyses,0.0037917373432098003,0.0028000194554787523,-0.000991717887731048,47,63,True
