term,mean_tfidf_before,mean_tfidf_after,diff
predict,0.0043149900035921555,0.00047340276888291257,-0.003841587234709243
countries climate,0.004800797493222488,0.0009494578156440413,-0.0038513396775784465
types,0.007637193555422729,0.003783956549192269,-0.00385323700623046
poorer,0.004928249162281299,0.0010734848844269785,-0.0038547642778543204
lies,0.004928249162281299,0.0010695127606613322,-0.003858736401619966
project types,0.004252425493985153,0.0003898766455148264,-0.0038625488484703265
changes,0.008663029779111783,0.004791269763044653,-0.0038717600160671295
expected,0.006874728837558963,0.002992467596205521,-0.003882261241353442
chapters,0.0042921699001435025,0.0003983790828534764,-0.003893790817290026
greenhouse gases,0.006517040758711435,0.002622597875634488,-0.0038944428830769468
climate adaptation,0.004864679021974759,0.0009566234147396476,-0.003908055607235112
results,0.01009614963067585,0.0061857700042897545,-0.003910379626386096
model,0.009178075433995373,0.0052638341544542925,-0.003914241279541081
provide,0.012739119293588758,0.008816779738255131,-0.003922339555333627
analyzing,0.004726146648566436,0.0007769302836420152,-0.003949216364924421
recognized,0.005273647903156296,0.001318896965010548,-0.003954750938145748
region,0.006236706592115661,0.0022734435701452197,-0.003963263021970441
environmental,0.015851342167305542,0.01184400614348019,-0.004007336023825352
dimensions,0.007184298553419517,0.0031684533625208,-0.0040158451908987175
conducting,0.004252425493985153,0.0002282543097600718,-0.004024171184225081
legislation,0.004663989369092724,0.0006346704300178943,-0.00402931893907483
practice,0.0064658600204029635,0.0024331634341730147,-0.004032696586229949
ethics,0.004703574631799554,0.0006622956666023302,-0.004041278965197224
change development,0.006333774158412399,0.002281501712531157,-0.0040522724458812425
precision,0.004398229080125765,0.00034451712359978657,-0.004053711956525979
notable,0.004726146648566436,0.0006697999495233991,-0.004056346699043038
organization,0.006846258096798884,0.002787867523435712,-0.0040583905733631714
office,0.0045983220669282305,0.0005325891256066248,-0.004065732941321606
urban,0.00703207101750056,0.0029592927021752364,-0.004072778315325324
involved,0.005843753111828771,0.0017619538591172566,-0.004081799252711515
undertaken,0.005063830781151258,0.000955393745004148,-0.00410843703614711
north south,0.00535663791472075,0.0012471337426258767,-0.004109504172094873
age,0.0042921699001435025,0.00017254377817036126,-0.004119626121973141
emission reduction,0.006096856176989205,0.001974836888229169,-0.004122019288760036
sequester carbon,0.004398229080125765,0.000273338695743305,-0.004124890384382461
sequester,0.004398229080125765,0.000273338695743305,-0.004124890384382461
paper reviews,0.00463734982796353,0.00048476689202798736,-0.004152582935935543
terms,0.007874171167553273,0.003717453392464893,-0.00415671777508838
environmental economic,0.004398229080125765,0.00023188454719938153,-0.004166344532926384
growing,0.007439485817013421,0.003266016249367642,-0.004173469567645779
seen,0.006469088456384255,0.0022724004749721926,-0.004196687981412062
secondary,0.004560244733340239,0.00036188736220856617,-0.004198357371131673
markets,0.013396695693880484,0.009185322149293936,-0.004211373544586549
project boundaries,0.004398229080125765,0.00018420133205313794,-0.004214027748072628
paper aims,0.004952910960277055,0.0007376023912001947,-0.00421530856907686
sciences,0.004703574631799554,0.00048537518785080557,-0.004218199443948748
question,0.007838159345627843,0.0036192972984536304,-0.004218862047174213
threat global,0.004398229080125765,0.00017333009083142126,-0.004224898989294344
article addresses,0.004917900401952149,0.0006855802630584445,-0.004232320138893704
insights,0.006670656374640312,0.0024362913537626643,-0.004234365020877648
debate,0.009414712283742206,0.005172385926082511,-0.004242326357659695
continue,0.0061821181548612665,0.001937948583269701,-0.004244169571591566
issues need,0.004952910960277055,0.0006957091371453741,-0.004257201823131681
negatively,0.005579537970861916,0.0013221116318253056,-0.00425742633903661
international environmental,0.005523991203395191,0.0012612686982905615,-0.00426272250510463
annually,0.005269222612224234,0.0010024091859800186,-0.004266813426244215
pressing,0.005075381316334237,0.0007936768770227028,-0.004281704439311534
indicators,0.005043684980588593,0.0007588255713202508,-0.004284859409268342
ghg reduction,0.004398229080125765,0.00011145442893090865,-0.004286774651194857
far,0.007810481173131684,0.0035199959411620014,-0.004290485231969682
behavioral,0.004348032049947789,3.025421981337379e-05,-0.004317777830134415
reduction credits,0.004398229080125765,7.742584007830137e-05,-0.004320803240047464
phenomena,0.004917900401952149,0.0005933573834052677,-0.004324543018546881
gas emissions,0.007830111134352245,0.0034992200177657163,-0.0043308911165865285
needed,0.009623450535336071,0.005285706376700823,-0.004337744158635248
climate agreements,0.005075381316334237,0.00072325676452049,-0.004352124551813747
affect,0.007425942395974847,0.0030683925091671603,-0.004357549886807687
african,0.008271412559170702,0.003912532276886852,-0.00435888028228385
leading,0.006197482490227925,0.0018273548085226462,-0.004370127681705279
manner,0.006007889839464846,0.0016353498279165005,-0.004372540011548346
emerged,0.006099235467960384,0.0016970138517913885,-0.004402221616168996
targeted,0.00545743051757817,0.0010506578484343232,-0.004406772669143846
past,0.007796551033219514,0.003386172553176627,-0.004410378480042887
empirical,0.007309004750534745,0.002895128955975766,-0.004413875794558979
additionality,0.0069656831690057255,0.0025454086644602814,-0.004420274504545444
policy design,0.004994245838971251,0.0005685656086826562,-0.004425680230288595
presenting,0.004952910960277055,0.0005201535620587327,-0.004432757398218323
negotiation process,0.004952910960277055,0.0005126053278742626,-0.004440305632402793
federal,0.0053193386841678975,0.0008673622619215567,-0.004451976422246341
addressed,0.006978462814167972,0.002522273403490595,-0.004456189410677377
objectives,0.008365469642483922,0.003904800236199937,-0.004460669406283985
effects,0.00911295427673226,0.004650890025653428,-0.004462064251078832
emissions reduction,0.006140035170845279,0.0016752962515033335,-0.004464738919341946
makers,0.006873011958017398,0.002402049605406129,-0.0044709623526112685
objective,0.0064523677514742115,0.001969958076031893,-0.004482409675442318
money,0.006683665972258202,0.002199382225186231,-0.004484283747071971
inquiry,0.004917900401952149,0.0004259887864800063,-0.004491911615472142
gas,0.010592349491943555,0.006093857553096167,-0.004498491938847387
great,0.006009521898220866,0.0015037992793120198,-0.004505722618908846
reported,0.005588291617482182,0.0010700471591667305,-0.004518244458315452
environmental problems,0.005494068795069341,0.0009687414122581026,-0.004525327382811238
driving,0.005464544603849321,0.0009259819672549981,-0.004538562636594324
net,0.00753539048749147,0.002991347996536507,-0.004544042490954963
reviews,0.007108585451124206,0.002563118349299063,-0.004545467101825143
experienced,0.004993907461690659,0.0004413418745995334,-0.004552565587091126
future,0.013101996426959419,0.008534887615354843,-0.0045671088116045755
participation,0.008462913767556155,0.0038943171409774177,-0.004568596626578737
resilience,0.00686108934056637,0.0022919502537650164,-0.004569139086801354
geographical,0.005590926353135259,0.0010181879844320593,-0.0045727383687032
evaluating reporting,0.0045766782475082715,0.0,-0.0045766782475082715
savings emissions,0.0045766782475082715,0.0,-0.0045766782475082715
identify topics,0.0045766782475082715,0.0,-0.0045766782475082715
increase reliability,0.0045766782475082715,0.0,-0.0045766782475082715
transparency project,0.0045766782475082715,0.0,-0.0045766782475082715
sustainability savings,0.0045766782475082715,0.0,-0.0045766782475082715
countries implementing,0.0045766782475082715,0.0,-0.0045766782475082715
reporting multiple,0.0045766782475082715,0.0,-0.0045766782475082715
guidelines need,0.0045766782475082715,0.0,-0.0045766782475082715
guidelines needed,0.0045766782475082715,0.0,-0.0045766782475082715
multiple project,0.0045766782475082715,0.0,-0.0045766782475082715
leakage net,0.0045766782475082715,0.0,-0.0045766782475082715
types reporters,0.0045766782475082715,0.0,-0.0045766782475082715
uncertainty risk,0.0045766782475082715,0.0,-0.0045766782475082715
carbon result,0.0045766782475082715,0.0,-0.0045766782475082715
participants verification,0.0045766782475082715,0.0,-0.0045766782475082715
monitoring evaluating,0.0045766782475082715,0.0,-0.0045766782475082715
course corrections,0.0045766782475082715,0.0,-0.0045766782475082715
data mid,0.0045766782475082715,0.0,-0.0045766782475082715
data estimating,0.0045766782475082715,0.0,-0.0045766782475082715
reliability data,0.0045766782475082715,0.0,-0.0045766782475082715
boundaries leakage,0.0045766782475082715,0.0,-0.0045766782475082715
reduction carbon,0.0045766782475082715,0.0,-0.0045766782475082715
corrections,0.0045766782475082715,0.0,-0.0045766782475082715
topics future,0.0045766782475082715,0.0,-0.0045766782475082715
time data,0.0045766782475082715,0.0,-0.0045766782475082715
cooperation nations,0.0045766782475082715,0.0,-0.0045766782475082715
enhance credibility,0.0045766782475082715,0.0,-0.0045766782475082715
project participants,0.0045766782475082715,0.0,-0.0045766782475082715
needed projects,0.0045766782475082715,0.0,-0.0045766782475082715
capacity conducting,0.0045766782475082715,0.0,-0.0045766782475082715
projects projects,0.0045766782475082715,0.0,-0.0045766782475082715
determine net,0.0045766782475082715,0.0,-0.0045766782475082715
conducting merv,0.0045766782475082715,0.0,-0.0045766782475082715
cost merv,0.0045766782475082715,0.0,-0.0045766782475082715
corrections introduce,0.0045766782475082715,0.0,-0.0045766782475082715
result non,0.0045766782475082715,0.0,-0.0045766782475082715
guidelines intended,0.0045766782475082715,0.0,-0.0045766782475082715
outside project,0.0045766782475082715,0.0,-0.0045766782475082715
projects reduce,0.0045766782475082715,0.0,-0.0045766782475082715
stakeholders paper,0.0045766782475082715,0.0,-0.0045766782475082715
review issues,0.0045766782475082715,0.0,-0.0045766782475082715
implementing cooperation,0.0045766782475082715,0.0,-0.0045766782475082715
ghg reductions,0.0045766782475082715,0.0,-0.0045766782475082715
projects stakeholders,0.0045766782475082715,0.0,-0.0045766782475082715
impacts outside,0.0045766782475082715,0.0,-0.0045766782475082715
implementation merv,0.0045766782475082715,0.0,-0.0045766782475082715
precision measurement,0.0045766782475082715,0.0,-0.0045766782475082715
emissions sequester,0.0045766782475082715,0.0,-0.0045766782475082715
mid course,0.0045766782475082715,0.0,-0.0045766782475082715
accurately determine,0.0045766782475082715,0.0,-0.0045766782475082715
credits uncertainty,0.0045766782475082715,0.0,-0.0045766782475082715
benefits provide,0.0045766782475082715,0.0,-0.0045766782475082715
address establishing,0.0045766782475082715,0.0,-0.0045766782475082715
reporters,0.0045766782475082715,0.0,-0.0045766782475082715
baseline accounting,0.0045766782475082715,0.0,-0.0045766782475082715
reporters enhance,0.0045766782475082715,0.0,-0.0045766782475082715
change increasing,0.0045766782475082715,0.0,-0.0045766782475082715
accurately,0.0045766782475082715,0.0,-0.0045766782475082715
accounting impacts,0.0045766782475082715,0.0,-0.0045766782475082715
intended increase,0.0045766782475082715,0.0,-0.0045766782475082715
credibility projects,0.0045766782475082715,0.0,-0.0045766782475082715
credible baseline,0.0045766782475082715,0.0,-0.0045766782475082715
frequency persistence,0.0045766782475082715,0.0,-0.0045766782475082715
establishing credible,0.0045766782475082715,0.0,-0.0045766782475082715
estimating ghg,0.0045766782475082715,0.0,-0.0045766782475082715
measurement merv,0.0045766782475082715,0.0,-0.0045766782475082715
benefits implementation,0.0045766782475082715,0.0,-0.0045766782475082715
real time,0.0045766782475082715,0.0,-0.0045766782475082715
consistency transparency,0.0045766782475082715,0.0,-0.0045766782475082715
sequestration reporting,0.0045766782475082715,0.0,-0.0045766782475082715
merv activities,0.0045766782475082715,0.0,-0.0045766782475082715
introduce consistency,0.0045766782475082715,0.0,-0.0045766782475082715
merv frequency,0.0045766782475082715,0.0,-0.0045766782475082715
persistence sustainability,0.0045766782475082715,0.0,-0.0045766782475082715
provide real,0.0045766782475082715,0.0,-0.0045766782475082715
non ghg,0.0045766782475082715,0.0,-0.0045766782475082715
verifying merv,0.0045766782475082715,0.0,-0.0045766782475082715
verification ghg,0.0045766782475082715,0.0,-0.0045766782475082715
future protocols,0.0045766782475082715,0.0,-0.0045766782475082715
concerns growing,0.0045766782475082715,0.0,-0.0045766782475082715
involved merv,0.0045766782475082715,0.0,-0.0045766782475082715
growing threat,0.0045766782475082715,0.0,-0.0045766782475082715
increasing emissions,0.0045766782475082715,0.0,-0.0045766782475082715
explain,0.005890498402761507,0.0013070924190310659,-0.004583405983730441
benefit,0.007118428601148564,0.0025328988554402655,-0.004585529745708299
european commission,0.005027451417998608,0.00043763469543318684,-0.004589816722565421
