term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
related renewable,0.00030140730797662696,0.0,-0.00030140730797662696,3,0,True
ability,0.0020999268850143867,0.0017985175804336381,-0.0003014093045807485,44,60,True
minded,0.0003014555382295758,0.0,-0.0003014555382295758,4,0,True
use mechanism,0.0003014642135903014,0.0,-0.0003014642135903014,3,0,True
coal use,0.0003385785376394481,3.7023473571710934e-05,-0.0003015550640677372,4,1,True
win mechanism,0.00030183949114636694,0.0,-0.00030183949114636694,3,0,True
converter,0.00030207998057109065,0.0,-0.00030207998057109065,3,0,True
allocation plans,0.00044932821733820443,0.00014716137198758587,-0.0003021668453506186,5,2,True
carbon loss,0.0003491061918381323,4.6919265576217155e-05,-0.0003021869262619152,6,1,True
natural forest,0.0005826135019948396,0.00028040171580785803,-0.0003022117861869816,11,6,True
business plan,0.0003467577755570188,4.435953716694758e-05,-0.0003023982383900712,4,1,True
cdm framework,0.00044417886371199287,0.000141774234821247,-0.00030240462889074584,6,3,True
like cdm,0.00034605221006574086,4.364489521207689e-05,-0.00030240731485366395,4,1,True
undertake,0.0008399612821169535,0.00053738903239622,-0.00030257224972073343,17,15,True
short mid,0.0003026953909170534,0.0,-0.0003026953909170534,3,0,True
symposium,0.00035834421461117163,5.5640921215086746e-05,-0.00030270329339608486,3,1,True
need face,0.00030271166387324896,0.0,-0.00030271166387324896,3,0,True
integrity kyoto,0.00030271617750246777,0.0,-0.00030271617750246777,4,0,True
arrangements cdm,0.00030273340518484376,0.0,-0.00030273340518484376,3,0,True
governmental policy,0.00030281159724231127,0.0,-0.00030281159724231127,3,0,True
facing international,0.00030288142394589723,0.0,-0.00030288142394589723,5,0,True
development rural,0.000586898068017804,0.0002839445531626851,-0.00030295351485511894,8,3,True
model developed,0.0008008140743847538,0.0004978240498275674,-0.0003029900245571864,15,12,True
designing,0.0012435049385809993,0.0009403915298614757,-0.00030311340871952354,21,27,True
potential buyers,0.0003031392067009241,0.0,-0.0003031392067009241,3,0,True
forest activities,0.00030315739959097866,0.0,-0.00030315739959097866,4,0,True
emission factors,0.0009048197567552784,0.0006016107411492446,-0.00030320901560603386,10,10,True
increase atmospheric,0.0003999284022661316,9.671388893364719e-05,-0.00030321451333248443,5,2,True
costs assumed,0.0003032875344015968,0.0,-0.0003032875344015968,3,0,True
projects risks,0.00030329089080651883,0.0,-0.00030329089080651883,3,0,True
sets legally,0.0003469339842035769,4.348125474498385e-05,-0.00030345272945859304,5,1,True
risks proposes,0.0003034665348898919,0.0,-0.0003034665348898919,4,0,True
ji joint,0.0004304765048414289,0.00012698067986597163,-0.0003034958249754573,5,2,True
sustainable forest,0.0009375171493123693,0.0006339726109065326,-0.0003035445384058367,15,15,True
potential opportunities,0.0003612897440833066,5.768765362859422e-05,-0.0003036020904547124,4,2,True
cer,0.0028962082159729417,0.0025925797699079102,-0.0003036284460650315,43,55,True
risk projects,0.0003036655012194195,0.0,-0.0003036655012194195,3,0,True
characterised low,0.00030368632540473734,0.0,-0.00030368632540473734,4,0,True
soil respiration,0.00034560547379012245,4.176211874068091e-05,-0.00030384335504944155,5,1,True
cdm institutional,0.00030387661150658237,0.0,-0.00030387661150658237,3,0,True
combined,0.001921260061637261,0.0016173490641249106,-0.0003039109975123504,44,47,True
projects yunnan,0.0003860524770700288,8.21255344092951e-05,-0.0003039269426607337,3,1,True
costs ghg,0.00030398253264601004,0.0,-0.00030398253264601004,3,0,True
costs iii,0.0003041103436703473,0.0,-0.0003041103436703473,4,0,True
relatively,0.0028446245190591685,0.002540510319269479,-0.0003041141997896894,72,84,True
bicycle,0.00030414682655662185,0.0,-0.00030414682655662185,3,0,True
emissions energy,0.0006664804227260992,0.0003622117379999474,-0.00030426868472615187,10,8,True
july,0.0009119397353584554,0.0006076485293953674,-0.000304291205963088,20,19,True
electricity planning,0.00030443866267818357,0.0,-0.00030443866267818357,4,0,True
project approval,0.0004927495638837036,0.00018826939821524655,-0.0003044801656684571,7,4,True
wild,0.00047192649612214023,0.00016732793238906973,-0.00030459856373307053,7,2,True
approve cdm,0.0003046953461553785,0.0,-0.0003046953461553785,3,0,True
foreseen,0.0005164987330491572,0.0002117618732054027,-0.00030473685984375447,7,4,True
decided kyoto,0.00030481379860356844,0.0,-0.00030481379860356844,3,0,True
boundaries leakage,0.0003049279329460932,0.0,-0.0003049279329460932,5,0,True
regulatory design,0.00030493468737850327,0.0,-0.00030493468737850327,3,0,True
equal,0.0009373720999357591,0.0006322809680690429,-0.0003050911318667162,17,15,True
went effect,0.0003050919217840774,0.0,-0.0003050919217840774,4,0,True
abatement efforts,0.00032017243019780763,1.5039798675859502e-05,-0.00030513263152194813,4,1,True
protocol response,0.00030525668925180294,0.0,-0.00030525668925180294,4,0,True
reduction based,0.0003053027923382261,0.0,-0.0003053027923382261,3,0,True
higher eu,0.0003053763893863771,0.0,-0.0003053763893863771,4,0,True
einen,0.0003759016703153753,7.050055365741506e-05,-0.00030540111665796027,6,2,True
pollutant,0.0003987850492136001,9.336877990292621e-05,-0.0003054162693106739,6,3,True
global effort,0.00030541629437712053,0.0,-0.00030541629437712053,4,0,True
credits cers,0.00036758091975119,6.20882011005408e-05,-0.00030549271865064917,5,1,True
studies cdm,0.0004444298148153906,0.00013893515151044438,-0.00030549466330494625,6,3,True
apart,0.000757026937004338,0.0004514724350828296,-0.0003055545019215084,13,11,True
occasion,0.0003055835466751133,0.0,-0.0003055835466751133,3,0,True
projects eligible,0.0004440704863356727,0.00013848034181812593,-0.0003055901445175468,5,2,True
input,0.0013253848892591,0.0010196865840544933,-0.0003056983052046067,23,29,True
completed,0.0005955386776139336,0.00028978126456005666,-0.0003057574130538769,8,9,True
ambiente,0.0003306688290161397,2.4669849837447827e-05,-0.0003059989791786919,2,1,False
resources future,0.00030605287888227356,0.0,-0.00030605287888227356,4,0,True
projects heilongjiang,0.00037422103503448063,6.79089085615137e-05,-0.0003063121264729669,2,1,False
north,0.002475886470856497,0.0021694140327997765,-0.0003064724380567206,42,56,True
includes,0.002455142202187027,0.002148647722022642,-0.0003064944801643853,52,67,True
annex country,0.0007031759884431956,0.0003966533612450885,-0.0003065226271981071,8,7,True
risk global,0.00030669294677161023,0.0,-0.00030669294677161023,4,0,True
model global,0.00039600443313548,8.928557600237225e-05,-0.00030671885713310775,5,2,True
circumstances,0.0012535576381825738,0.0009468270077859453,-0.0003067306303966285,23,25,True
sponsors,0.0004096191492812694,0.00010288608246259885,-0.0003067330668186705,5,2,True
use new,0.0003070655906430563,0.0,-0.0003070655906430563,5,0,True
design effective,0.0003376612880598746,3.0491320145284492e-05,-0.00030716996791459015,4,1,True
scenario,0.003258838233575134,0.0029516323261160656,-0.00030720590745906846,67,78,True
projection,0.0005406069682940572,0.00023339541518981938,-0.00030721155310423786,6,6,True
starts,0.0005444763152904903,0.0002371891038730932,-0.00030728721141739715,8,5,True
reduction kyoto,0.0003891467430244417,8.173490396966314e-05,-0.00030741183905477857,4,2,True
mechanism explored,0.00030745438344519994,0.0,-0.00030745438344519994,3,0,True
policy analysis,0.0005343367239490201,0.00022685649839423842,-0.0003074802255547817,8,7,True
like water,0.00030752455223538285,0.0,-0.00030752455223538285,5,0,True
adopted kyoto,0.0004200479764910646,0.00011251879953696974,-0.0003075291769540949,7,3,True
invested,0.0006637146830192263,0.00035605108218672436,-0.00030766360083250193,10,8,True
includes provision,0.00030770998725068304,0.0,-0.00030770998725068304,3,0,True
implementation help,0.00030770998725068304,0.0,-0.00030770998725068304,3,0,True
provision use,0.00030770998725068304,0.0,-0.00030770998725068304,3,0,True
set annex,0.00030770998725068304,0.0,-0.00030770998725068304,3,0,True
agreed individual,0.00030770998725068304,0.0,-0.00030770998725068304,3,0,True
analyzes potential,0.00047058125953927866,0.000162856564752917,-0.0003077246947863617,4,2,True
activity,0.00274905583874836,0.002441289914629059,-0.00030776592411930126,58,74,True
organic agriculture,0.00038263089973900147,7.485387061319845e-05,-0.000307777029125803,2,2,False
role business,0.00030780164637577974,0.0,-0.00030780164637577974,3,0,True
emissions permits,0.0005287962193143703,0.00022086234098787007,-0.0003079338783265002,6,3,True
institutional setting,0.0003514805152290405,4.343957706869646e-05,-0.00030804093816034405,4,1,True
forecasts,0.00042028782933174703,0.00011224399909331808,-0.00030804383023842893,7,3,True
projects low,0.00036501291127290344,5.691847210392911e-05,-0.0003080944391689743,7,1,True
assessment eia,0.00030815508864178305,0.0,-0.00030815508864178305,5,0,True
representatives,0.0007551793476512599,0.00044692701056267206,-0.00030825233708858785,10,11,True
china far,0.0003467171545586534,3.845055884132366e-05,-0.0003082665957173297,4,1,True
growing market,0.00036486825664866295,5.6507229842543875e-05,-0.00030836102680611906,4,2,True
incorporates,0.0006611633347453072,0.00035277801063690324,-0.00030838532410840396,10,8,True
high,0.006332438697264091,0.006023997084445346,-0.000308441612818745,188,226,True
hosts,0.0005262807176466325,0.0002178230936208279,-0.0003084576240258046,9,5,True
cape verde,0.0003085068663452868,0.0,-0.0003085068663452868,4,0,True
growth economic,0.00041454904037424106,0.00010601274580733948,-0.00030853629456690157,6,2,True
slowing deforestation,0.0003085688503872644,0.0,-0.0003085688503872644,4,0,True
rice,0.0009044318526973402,0.0005957923945411821,-0.00030863945815615807,10,11,True
paper provides,0.0011204653654594996,0.0008116398388150612,-0.00030882552664443844,20,20,True
dioxide methane,0.0003559747273881013,4.702386929661984e-05,-0.00030895085809148144,5,1,True
worth,0.0004127483782186562,0.00010371682101372956,-0.00030903155720492665,8,3,True
risk developing,0.0003090715450910633,0.0,-0.0003090715450910633,3,0,True
evaluate potential,0.0004732618270286742,0.00016418130772236382,-0.0003090805193063104,4,4,True
design clean,0.0003092270971870862,0.0,-0.0003092270971870862,3,0,True
lampung,0.00030935212090360005,0.0,-0.00030935212090360005,3,0,True
add,0.0007420253341998153,0.000432645824193298,-0.0003093795100065173,16,10,True
trading et,0.0004844001194524389,0.00017489464250715169,-0.0003095054769452872,7,3,True
global gas,0.00030950737022524547,0.0,-0.00030950737022524547,3,0,True
ggfr,0.00030950737022524547,0.0,-0.00030950737022524547,3,0,True
wie,0.0004503336508320383,0.00014077183860585312,-0.00030956181222618515,6,4,True
effects local,0.00036777819348107803,5.8179760676308665e-05,-0.00030959843280476936,5,2,True
development csd,0.0003096503275290894,0.0,-0.0003096503275290894,3,0,True
projects possible,0.00037062491511763933,6.088928368975189e-05,-0.00030973563142788746,4,1,True
report discusses,0.0006526012585003946,0.00034276982033602327,-0.00030983143816437137,5,5,True
mechanism contribute,0.0003098353567826743,0.0,-0.0003098353567826743,4,0,True
change reducing,0.0003639554379873828,5.410471902178817e-05,-0.00030985071896559466,4,1,True
ein,0.0004952824241850539,0.00018536141222385086,-0.0003099210119612031,8,4,True
subsequent commitment,0.00031017981868106787,0.0,-0.00031017981868106787,4,0,True
projects energy,0.00044125943750659166,0.00013091710376538757,-0.00031034233374120407,7,3,True
investment paper,0.00033895889878239995,2.848557436978816e-05,-0.0003104733244126118,4,1,True
policy debate,0.0004281305587770904,0.00011753238087814563,-0.00031059817789894474,6,2,True
buyers sellers,0.0003725996798791935,6.191354143710511e-05,-0.00031068613844208843,5,1,True
addresses question,0.0003466505529617942,3.59329656880877e-05,-0.0003107175872737065,6,1,True
significant efforts,0.0003107344382649554,0.0,-0.0003107344382649554,4,0,True
soil quality,0.0003587869239553743,4.8013433531834e-05,-0.0003107734904235403,4,1,True
occur absence,0.00031077475824979996,0.0,-0.00031077475824979996,4,0,True
kind projects,0.000310834175591946,0.0,-0.000310834175591946,3,0,True
project risks,0.00043510214506785935,0.00012423688461293153,-0.0003108652604549278,5,2,True
environment economic,0.0003550257112354054,4.4033692609961256e-05,-0.00031099201862544413,5,1,True
cdm enable,0.000374432693575619,6.340444737208984e-05,-0.0003110282462035291,3,1,True
governments companies,0.0003485870880489013,3.7403634525462115e-05,-0.0003111834535234392,4,1,True
apparent,0.0007753693147108916,0.00046414776059166727,-0.00031122155411922434,13,12,True
single,0.0015576880431747901,0.0012464436290616913,-0.00031124441411309886,37,34,True
authors discuss,0.00045925061720432765,0.00014798566090500658,-0.0003112649562993211,6,2,True
emissions ghgs,0.00042083176946167074,0.0001094816160482971,-0.00031135015341337364,7,3,True
institutions regulations,0.0003113901859630421,0.0,-0.0003113901859630421,3,0,True
establishing cdm,0.00031139344573028924,0.0,-0.00031139344573028924,4,0,True
objectives cdm,0.0005352489506109234,0.00022368060906608657,-0.0003115683415448368,7,5,True
doing cdm,0.0003115715997422726,0.0,-0.0003115715997422726,3,0,True
combat global,0.0003116868905067386,0.0,-0.0003116868905067386,4,0,True
lies,0.0008157607922280498,0.0005039808705477956,-0.00031177992168025413,13,13,True
forest rehabilitation,0.00036649622330900324,5.47027161170056e-05,-0.00031179350719199764,3,1,True
pdd,0.0005245714168173394,0.00021258350657438972,-0.00031198791024294965,5,5,True
particular cdm,0.0003755808803804129,6.341428214024547e-05,-0.0003121665982401675,4,1,True
agenda 21,0.00040710781544317016,9.491440460098434e-05,-0.0003121934108421858,4,3,True
deriving,0.00033455769950162576,2.2278956100555975e-05,-0.0003122787434010698,5,1,True
timber forest,0.00041358903795953494,0.00010130003419862926,-0.0003122890037609057,7,3,True
objective paper,0.0007601029860204373,0.00044761876013311937,-0.00031248422588731794,11,10,True
recent developments,0.00047626658601361116,0.00016364693314445497,-0.0003126196528691562,7,5,True
projects development,0.0005900731088414208,0.0002774360135063924,-0.0003126370953350284,7,5,True
60,0.0012054054878676997,0.0008927568586592142,-0.00031264862920848545,26,25,False
transactions,0.00142471730864175,0.001111879079129563,-0.000312838229512187,31,23,True
additional carbon,0.00034104323454426906,2.8105380632959023e-05,-0.00031293785391131004,5,1,True
projects create,0.00038317293666222026,7.021919736629333e-05,-0.0003129537392959269,5,1,True
management unit,0.0003131913520560539,0.0,-0.0003131913520560539,4,0,True
balances,0.000313332211946308,0.0,-0.000313332211946308,3,0,True
boundaries,0.0007900184962197116,0.00047661459546503507,-0.0003134039007546765,16,16,True
commitments paper,0.00031344727353911487,0.0,-0.00031344727353911487,3,0,True
emissions atmosphere,0.0005669739217440543,0.0002534754155410786,-0.00031349850620297564,10,5,True
mechanisms emission,0.00039136687952210226,7.782796319612229e-05,-0.00031353891632597997,4,1,True
model paper,0.0003136080728906364,0.0,-0.0003136080728906364,4,0,True
parties achieving,0.00036730595843646464,5.346137666034952e-05,-0.0003138445817761151,4,1,True
striking,0.00031418811194314244,0.0,-0.00031418811194314244,4,0,True
current levels,0.0003520296565640827,3.782243197203796e-05,-0.0003142072245920447,5,1,True
