term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
government officials,0.0003677513439092443,0.00015994586507030208,-0.00020780547883894225,5,3,True
millennium ecosystem,0.00023194696667208772,2.4062040728536687e-05,-0.00020788492594355103,4,1,True
ecosystem assessment,0.00023194696667208772,2.4062040728536687e-05,-0.00020788492594355103,4,1,True
contract,0.000814182175019534,0.0006062283833389325,-0.00020795379168060148,13,11,True
effective reduction,0.00024470413227314507,3.673296737549835e-05,-0.00020797116489764672,3,1,True
mulch,0.00020797673699680957,0.0,-0.00020797673699680957,3,0,True
used assess,0.0004380061024985586,0.00023001913762427703,-0.00020798696487428156,7,4,True
emissions developing,0.000863329475001964,0.0006553098695142513,-0.00020801960548771274,17,14,True
tem,0.0002080456392521872,0.0,-0.0002080456392521872,3,0,True
demonstrate fewer,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
autarkic marginal,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
results clearly,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
tending benefit,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
scenarios respectively,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
greater gains,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
clearly demonstrate,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
meet total,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
incorporates emissions,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
estimates contributions,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
autarkic,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
gains unevenly,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
distributed annex,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
countries trading,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
costs tending,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
required annex,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
highest autarkic,0.00020806171769903657,0.0,-0.00020806171769903657,3,0,True
perfect competition,0.00020811197763738305,0.0,-0.00020811197763738305,3,0,True
econômico,0.0002081504144308674,0.0,-0.0002081504144308674,3,0,True
sox,0.00026165000551863345,5.342465461488312e-05,-0.00020822535090375032,3,1,True
cdm complex,0.00020826145130963133,0.0,-0.00020826145130963133,3,0,True
policy debates,0.00037399158213599973,0.00016569941968612895,-0.00020829216244987078,4,4,True
income levels,0.0002083327959937818,0.0,-0.0002083327959937818,3,0,True
deste estudo,0.00024303103307810338,3.4687141281225836e-05,-0.00020834389179687755,4,1,True
weights,0.0003145729465188025,0.00010611091028667477,-0.00020846203623212773,4,1,True
financing mechanisms,0.0005976710917522799,0.00038920249013946944,-0.00020846860161281042,9,8,True
data cdm,0.00020850155787721728,0.0,-0.00020850155787721728,3,0,True
feasible given,0.0002729632476170207,6.438996539278519e-05,-0.0002085732822242355,3,1,True
emissions lower,0.00024297948394340287,3.4287491034751656e-05,-0.0002086919929086512,3,1,True
reforestation eligible,0.00020877309970847855,0.0,-0.00020877309970847855,3,0,True
lying,0.0002088808585211567,0.0,-0.0002088808585211567,4,0,True
reduce transaction,0.00042107831626157587,0.00021215599184337642,-0.00020892232441819945,6,3,True
appropriate small,0.00020899421377903037,0.0,-0.00020899421377903037,3,0,True
delta region,0.00022573706492899187,1.673558406284284e-05,-0.00020900148086614904,2,1,False
discharge,0.0005694876035249656,0.00036048430180325356,-0.00020900330172171205,7,8,True
flexible mechanism,0.0005403276896210218,0.0003313116844271516,-0.0002090160051938702,7,6,True
countries measures,0.00020904288868255815,0.0,-0.00020904288868255815,3,0,True
forestry forest,0.0002638015938377312,5.468168728000496e-05,-0.00020911990655772623,3,1,True
report presents,0.000493206595541058,0.00028407797144790686,-0.00020912862409315118,8,7,True
project carbon,0.00026127809975671,5.2143474751243755e-05,-0.00020913462500546623,2,1,False
country like,0.00029907380268780074,8.992212280105173e-05,-0.000209151679886749,4,2,True
mechanism provide,0.0002516399261436016,4.245858018343338e-05,-0.00020918134596016822,4,1,True
double dividends,0.0002091862536103918,0.0,-0.0002091862536103918,4,0,True
electricity production,0.000543002840092079,0.000333809985657856,-0.000209192854434223,8,8,True
demonstrates,0.0010752416356287545,0.0008659157036842749,-0.0002093259319444796,18,22,True
source greenhouse,0.00025706999817510655,4.770469445571878e-05,-0.0002093653037193878,4,1,True
wiley,0.0007299907188062024,0.0005206083658547021,-0.0002093823529515003,11,12,True
electricity consumption,0.00044740153987467556,0.00023797172223141534,-0.00020942981764326022,6,6,True
major challenges,0.0004111032129703579,0.0002016640381735101,-0.0002094391747968478,7,5,True
natural planted,0.00020944129040601712,0.0,-0.00020944129040601712,3,0,True
sells,0.00025742041554362974,4.794286780539306e-05,-0.00020947754773823667,3,1,True
political decision,0.00020947797136847834,0.0,-0.00020947797136847834,3,0,True
protocol include,0.00020949884162911966,0.0,-0.00020949884162911966,4,0,True
overall environmental,0.00027728153828521544,6.775329805077076e-05,-0.00020952824023444467,3,1,True
writing,0.00036709544496906334,0.00015752925893621302,-0.00020956618603285032,6,4,True
uncertainties climate,0.00020960760278025683,0.0,-0.00020960760278025683,3,0,True
disaggregated,0.00020962691664342702,0.0,-0.00020962691664342702,4,0,True
orangutan habitat,0.000209628589341072,0.0,-0.000209628589341072,3,0,True
umwelt,0.00023701165037578496,2.7313697779094228e-05,-0.00020969795259669075,3,1,True
low costs,0.0002687225634718579,5.8993438328862684e-05,-0.00020972912514299525,3,1,True
significant influence,0.00031385773778574164,0.00010411093953670965,-0.000209746798249032,5,2,True
change project,0.0002515016492982051,4.1752830550207984e-05,-0.00020974881874799713,3,1,True
ninth conference,0.00020975439232590032,0.0,-0.00020975439232590032,3,0,True
reductions carbon,0.00042640675225310854,0.00021659893015721633,-0.0002098078220958922,8,5,True
ii global,0.0002098503945725897,0.0,-0.0002098503945725897,3,0,True
make economically,0.00020987483248230757,0.0,-0.00020987483248230757,3,0,True
africa currently,0.0002506490606063604,4.073176395861991e-05,-0.0002099172966477405,3,1,True
project financial,0.00030681874193076166,9.681390775005443e-05,-0.00021000483418070722,4,2,True
explicitly,0.0009038576680847714,0.0006938308690422725,-0.00021002679904249893,16,20,True
designing implementing,0.00044306026062831304,0.00023301762230578944,-0.0002100426383225236,6,5,True
round,0.0005791786682144665,0.00036912119248988854,-0.00021005747572457793,7,7,True
limitations cdm,0.0002536633725263379,4.352526160769222e-05,-0.00021013811091864567,2,1,False
help china,0.0002460259781533612,3.584661512089637e-05,-0.0002101793630324648,4,1,True
taking consideration,0.000312761743449027,0.00010238025114304541,-0.0002103814923059816,5,2,True
sector developing,0.00031263015996916497,0.00010224760198026094,-0.00021038255798890403,5,2,True
mit dem,0.00024305019932379393,3.266106827035207e-05,-0.00021038913105344187,4,1,True
background paper,0.00024548426986633747,3.509317329826456e-05,-0.0002103910965680729,4,1,True
million tones,0.0002104700567048895,0.0,-0.0002104700567048895,3,0,True
paper shows,0.000652359571959106,0.0004418808168280019,-0.00021047875513110408,9,8,True
provide electricity,0.0002728152351179351,6.230930659336817e-05,-0.0002105059285245669,3,1,True
generation mix,0.0002957999637747534,8.525232209266855e-05,-0.00021054764168208483,4,2,True
assets carbon,0.0002739711166319586,6.339419672366923e-05,-0.00021057691990828938,3,1,True
hydro,0.00118802731310972,0.0009774107071872293,-0.00021061660592249063,19,19,True
small number,0.00036328437085220584,0.0001526020924381869,-0.00021068227841401893,5,3,True
counterparts,0.0002986574817493266,8.794503919654907e-05,-0.00021071244255277752,4,1,True
financial performance,0.00025704000701476485,4.628577285487394e-05,-0.00021075423415989092,5,1,True
aggregate,0.0008592702379914982,0.0006484950098163532,-0.00021077522817514508,17,15,True
parties providing,0.00021078466355861771,0.0,-0.00021078466355861771,3,0,True
lot,0.0009309092911301621,0.0007201187250493632,-0.00021079056608079897,17,18,True
focuses suitability,0.00021082333270274742,0.0,-0.00021082333270274742,3,0,True
development country,0.0003219779188564877,0.0001111304007371654,-0.00021084751811932228,4,2,True
credits emissions,0.00026694715986447796,5.6026656375696696e-05,-0.00021092050348878126,3,1,True
shade,0.0004052002734895553,0.00019425934455624864,-0.00021094092893330667,5,3,True
meet cdm,0.0002110404836966703,0.0,-0.0002110404836966703,3,0,True
profitability land,0.00021105146812005115,0.0,-0.00021105146812005115,3,0,True
emissions reduced,0.0005451037661556546,0.00033399425767186497,-0.0002111095084837896,11,7,True
focal,0.0005739063540644455,0.00036276706044251146,-0.00021113929362193406,7,7,True
incentive adopt,0.00021114131950640801,0.0,-0.00021114131950640801,3,0,True
stabilize greenhouse,0.0003743282215993251,0.00016313832252738472,-0.00021118989907194038,6,3,True
attractive business,0.00021136802100236063,0.0,-0.00021136802100236063,3,0,True
entered force,0.0004353341800674643,0.00022389314336051662,-0.00021144103670694769,7,4,True
roads,0.0003472747408566859,0.00013577939801347094,-0.00021149534284321497,4,3,True
project process,0.0002602043111795318,4.8693979081526394e-05,-0.00021151033209800539,3,1,True
cdm report,0.00021152002512333265,0.0,-0.00021152002512333265,3,0,True
current legislation,0.00028017902178553196,6.86119928696967e-05,-0.00021156702891583526,3,1,True
potential assessed,0.00021157295437474862,0.0,-0.00021157295437474862,3,0,True
ocean,0.0005906762514771777,0.00037898747646220303,-0.00021168877501497464,7,7,True
asean,0.0005844231006650925,0.00037271309048258984,-0.00021171001018250267,7,5,True
soluções,0.0002117260428476766,0.0,-0.0002117260428476766,3,0,True
interpret,0.0002511631492948475,3.939207585367104e-05,-0.00021177107344117643,4,1,True
cost technology,0.0002935200391105559,8.171184411933567e-05,-0.00021180819499122023,4,2,True
environment developing,0.0003664906876107675,0.00015464694079209634,-0.00021184374681867117,5,3,True
wird der,0.00021186955852443078,0.0,-0.00021186955852443078,3,0,True
major issue,0.00021190656289220302,0.0,-0.00021190656289220302,3,0,True
trade environmental,0.0003224952592297851,0.00011057020227484024,-0.00021192505695494487,3,2,True
specific cost,0.0002119350090832578,0.0,-0.0002119350090832578,3,0,True
domestic measures,0.00029219305605066427,8.025665296911969e-05,-0.00021193640308154457,3,2,True
definite,0.000276942966765899,6.497569210066478e-05,-0.00021196727466523424,3,1,True
mechanisms technology,0.0002791474322803066,6.715376576513495e-05,-0.00021199366651517164,4,1,True
zu einem,0.00021202913604363976,0.0,-0.00021202913604363976,4,0,True
weaker,0.00023642466943225182,2.434285725561516e-05,-0.00021208181217663666,2,1,False
suitability,0.0005837074087953681,0.00037153594342765765,-0.0002121714653677105,9,9,True
cleaning,0.0005259933472312736,0.00031375846974576786,-0.0002122348774855057,5,6,True
advanced energy,0.00026354100417338565,5.129807848239633e-05,-0.00021224292569098932,5,1,True
crescimento,0.00021226671031407174,0.0,-0.00021226671031407174,4,0,True
rates deforestation,0.00026380680883639587,5.147386812593327e-05,-0.0002123329407104626,4,1,True
costly emission,0.0002123711454910608,0.0,-0.0002123711454910608,3,0,True
glacial,0.00029541475163773505,8.298016563091932e-05,-0.00021243458600681572,4,2,True
instrument reducing,0.00021248478195656488,0.0,-0.00021248478195656488,3,0,True
reservoirs,0.00031123497068649204,9.873591270632914e-05,-0.00021249905798016288,5,1,True
thirteen,0.0003636669057916575,0.00015115419827574914,-0.00021251270751590837,5,2,True
telah,0.0003240755668141545,0.00011156266667107344,-0.00021251290014308105,3,1,True
personal,0.000574834012698008,0.000362258870374234,-0.00021257514232377397,10,10,True
risk averse,0.00021260215885446072,0.0,-0.00021260215885446072,3,0,True
averse,0.00021260215885446072,0.0,-0.00021260215885446072,3,0,True
aij pilot,0.00021261998852334813,0.0,-0.00021261998852334813,3,0,True
eligibility criteria,0.0003417370889905205,0.00012910086256559438,-0.00021263622642492613,4,3,True
impact developing,0.00021270478111472748,0.0,-0.00021270478111472748,3,0,True
websites,0.00026187654081513397,4.916687552788766e-05,-0.0002127096652872463,2,1,False
simplifying project,0.00021281577882856798,0.0,-0.00021281577882856798,3,0,True
meeting commitments,0.0002130182205551531,0.0,-0.0002130182205551531,3,0,True
nasional,0.0002777126388270345,6.469139317813623e-05,-0.00021302124564889828,2,2,False
climate emission,0.00021302287852272524,0.0,-0.00021302287852272524,3,0,True
cdm additionality,0.0003999718765121336,0.0001869329179465032,-0.00021303895856563038,4,3,True
second section,0.0003236927854399354,0.00011062286311888328,-0.00021306992232105214,5,2,True
dividends,0.00031215622998875554,9.903434371061601e-05,-0.0002131218862781395,6,2,True
abatement strategies,0.00021313239773230411,0.0,-0.00021313239773230411,3,0,True
protocol industrialized,0.00021315228260084955,0.0,-0.00021315228260084955,4,0,True
biomass fuels,0.00034446434132558385,0.0001312347241059241,-0.00021322961721965974,3,4,True
change largely,0.00025316640719571663,3.989573370694439e-05,-0.00021327067348877223,3,1,True
friendly,0.0019451792076591267,0.0017318087607543812,-0.00021337044690474547,35,45,True
influence soil,0.0002133770172156354,0.0,-0.0002133770172156354,3,0,True
problem international,0.00021339086056480956,0.0,-0.00021339086056480956,3,0,True
remove,0.0005863408402564188,0.0003729056941681701,-0.0002134351460882487,12,9,True
economics politics,0.00021346940128280406,0.0,-0.00021346940128280406,3,0,True
emissions average,0.0003105140284571264,9.702624832417783e-05,-0.00021348778013294853,4,2,True
greatly increased,0.000213534145589787,0.0,-0.000213534145589787,3,0,True
buses heavy,0.00021355583250357973,0.0,-0.00021355583250357973,3,0,True
explain,0.0013188463243068095,0.001105219692304185,-0.00021362663200262446,25,31,True
economic studies,0.0002396892035691296,2.6054757337543797e-05,-0.00021363444623158582,5,1,True
carbon crediting,0.00032708166349035744,0.00011342328730568146,-0.000213658376184676,4,2,True
estimates costs,0.00026740278483940817,5.373792261322094e-05,-0.00021366486222618722,3,1,True
risk cdm,0.00021372065539892234,0.0,-0.00021372065539892234,3,0,True
world carbon,0.0002943430900777589,8.0401043375587e-05,-0.00021394204670217192,4,2,True
trading energy,0.000271702408897429,5.7752155257099324e-05,-0.00021395025364032968,3,1,True
opportunities carbon,0.00025961853955953576,4.5636815279677585e-05,-0.00021398172427985817,4,1,True
helps,0.0009772069273322043,0.0007632068724808358,-0.00021400005485136845,14,20,True
cdm policy,0.00021400096830340165,0.0,-0.00021400096830340165,3,0,True
way reduce,0.00031912450768671136,0.00010512070424685802,-0.00021400380343985332,4,2,True
increasing energy,0.0004546944162086406,0.00024065619393053868,-0.0002140382222781019,8,5,True
