term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
directed,0.006400562952499549,0.0006692297600778808,-0.005731333192421669,2,2,False
expansion,0.0065774632494124165,0.0008248104334726361,-0.005752652815939781,3,4,True
consequence,0.006112084926840939,0.00033833073943832125,-0.0057737541874026185,2,1,False
decade,0.007812501672962279,0.001988224997625268,-0.005824276675337012,2,8,False
early,0.007825518528171312,0.0019713428780600358,-0.005854175650111277,2,9,False
follows,0.006400562952499549,0.0005340899156514591,-0.00586647303684809,2,2,False
indicators,0.006918370774970012,0.0010494863895058899,-0.005868884385464122,3,4,True
priorities,0.008971788419333191,0.0030785764152748522,-0.005893212004058339,4,13,True
greenhouse gas,0.01248212526191956,0.006588130400826857,-0.005893994861092704,9,42,True
contribute sustainable,0.006112084926840939,0.00020936448628878606,-0.005902720440552153,2,1,False
statistical,0.006400562952499549,0.0004956426930665815,-0.005904920259432967,2,2,False
inequality,0.00694475748287512,0.00103852185418138,-0.00590623562869374,3,5,True
applications,0.006427141664184672,0.0005141920646763094,-0.005912949599508362,2,2,False
revealed,0.006400562952499549,0.0004743101007278057,-0.005926252851771743,2,2,False
objective,0.008415132518689859,0.002485244101835907,-0.005929888416853952,3,12,True
number,0.011769760924594398,0.005825515324216962,-0.005944245600377436,5,30,True
emphasis,0.007717516325863452,0.0017697639980467173,-0.005947752327816735,3,6,True
external,0.009096099777736632,0.0031463379654292794,-0.005949761812307353,3,13,True
key question,0.006112084926840939,0.00015352114258950823,-0.005958563784251431,2,1,False
shape,0.007178834066209484,0.001217507732800406,-0.005961326333409078,2,5,False
effects,0.01114445052360571,0.005179004420615772,-0.005965446102989937,6,26,True
dimension,0.006326046656018204,0.00034002453467151564,-0.0059860221213466885,3,2,True
encouraged,0.006400562952499549,0.00040348530810837917,-0.00599707764439117,2,2,False
german,0.006771233421670334,0.000762507160013361,-0.006008726261656973,1,2,False
areas,0.010515637019508212,0.004480248184819481,-0.006035388834688731,5,24,True
real,0.008572572258646544,0.002515036566886809,-0.006057535691759735,5,11,True
communication,0.007032281957594553,0.0009383835135533803,-0.006093898444041172,2,4,False
extend,0.006971855969473022,0.0008712794675937508,-0.006100576501879271,2,3,False
ecological,0.008458867572725497,0.002354751566311452,-0.006104116006414045,3,8,True
gases,0.009388930107851492,0.0032787694415974296,-0.006110160666254062,5,14,True
ones,0.007783619245246794,0.001633921050160632,-0.006149698195086162,3,8,True
costs,0.013771786841950689,0.007616559092185848,-0.0061552277497648415,6,31,True
climate development,0.007607069471075728,0.0014507241363901544,-0.006156345334685573,1,3,False
determine,0.007636062540869062,0.0014441412286024073,-0.006191921312266655,4,6,True
uk,0.007042785658417693,0.0008461351440769488,-0.006196650514340744,1,4,False
rich countries,0.007357057902147654,0.001156272825196392,-0.006200785076951262,1,2,False
distribution climate,0.006660252729645082,0.00039845190982287814,-0.006261800819822205,2,1,False
venture,0.006770031242944063,0.0005062022420797179,-0.0062638290008643445,1,2,False
uneven,0.006660252729645082,0.00037845465960237496,-0.006281798070042708,2,1,False
research,0.015349316568840966,0.0090509113123579,-0.006298405256483066,7,49,True
supported,0.007763272327055096,0.001454417659725579,-0.006308854667329517,3,8,True
reduce greenhouse,0.007454811540807494,0.0011434626409184804,-0.006311348899889014,4,5,True
higher,0.009520038576352793,0.0032067163570180376,-0.006313322219334756,3,17,True
theory,0.007903792622613905,0.0015682847705177226,-0.0063355078520961824,1,8,False
renewables,0.007121299566829612,0.0007807342956489666,-0.006340565271180645,2,3,False
investment climate,0.008249646417012377,0.001906371062424331,-0.006343275354588046,2,6,False
dilemma,0.0065429488192295104,0.00019925707574907487,-0.0063436917434804355,3,1,True
fruit,0.006647156766266045,0.00029847931378796906,-0.006348677452478076,2,1,False
specification,0.006660252729645082,0.00030880262221471915,-0.006351450107430363,2,1,False
efficiency climate,0.006660252729645082,0.00030598627198778706,-0.006354266457657296,2,1,False
databases,0.006660252729645082,0.0002871701815744503,-0.006373082548070632,2,1,False
rural enterprises,0.0066760215249154365,0.0003025519650965298,-0.006373469559818907,2,1,False
fdi,0.007699447972933238,0.0013099002490473384,-0.0063895477238859,1,2,False
emissions current,0.0065899229397602295,0.0001987764564067284,-0.006391146483353501,2,1,False
adaptation funds,0.006660252729645082,0.0002557415467061248,-0.006404511182938957,2,1,False
guidelines,0.00918036786122844,0.0027701123603666713,-0.006410255500861768,3,10,True
african regions,0.006660252729645082,0.00021540851918698469,-0.006444844210458098,2,1,False
pay,0.008457441467081018,0.0019819364075062992,-0.006475505059574718,4,7,True
financing mechanisms,0.007468203847856882,0.0009605902826793113,-0.00650761356517757,2,4,False
method,0.00783671609728698,0.001310939801996412,-0.006525776295290567,1,4,False
academic,0.0074732516252155835,0.0009390725797949714,-0.006534179045420612,2,5,False
debate,0.01197911737181015,0.005432825278320489,-0.006546292093489661,6,22,True
measurement,0.008190894679302329,0.001628954238494679,-0.0065619404408076495,4,8,True
protocols guidelines,0.006570640093387371,0.0,-0.006570640093387371,3,0,True
advantage,0.00782073492610641,0.0012008011318807726,-0.006619933794225637,3,4,True
implementing,0.00987567990722965,0.0032421911441850933,-0.006633488763044558,6,15,True
aid,0.01272769766915854,0.006081313227270461,-0.00664638444188808,3,21,True
overall,0.010117669742224951,0.0034548589350653523,-0.006662810807159599,5,16,True
frequency,0.008133721598651897,0.0014354400766934238,-0.006698281521958473,4,6,True
innovations,0.008499622223784394,0.0017368354303900937,-0.0067627867933943,2,4,False
atmosphere,0.007400867739927918,0.0006191689481950888,-0.006781698791732829,2,2,False
control developing,0.006808415612283517,0.0,-0.006808415612283517,3,0,True
emissions economic,0.006808415612283517,0.0,-0.006808415612283517,3,0,True
belgium,0.007350714728123056,0.0005378493537809948,-0.006812865374342061,1,2,False
reason,0.007600247118065749,0.0007541761793954312,-0.006846070938670318,3,3,True
aims,0.010706023812857516,0.00382456147071647,-0.006881462342141046,3,16,True
young,0.00793510162850777,0.0010399696349599383,-0.006895131993547831,3,3,True
future emissions,0.007094556109577821,0.00016750278452259677,-0.006927053325055224,2,1,False
obstacles,0.007730364691390894,0.0007843623052729475,-0.006946002386117946,2,3,False
implementation,0.015112934313801866,0.00816030589091109,-0.006952628422890777,8,38,True
low cost,0.007218288130213314,0.0002548793664304162,-0.006963408763782898,3,1,True
consider,0.009581488270076356,0.002589065632117198,-0.006992422637959158,4,12,True
countries developing,0.007418512896060856,0.00036900595525092686,-0.00704950694080993,2,2,False
independence,0.007351109512392215,0.00027228351892891016,-0.007078825993463305,2,2,False
energy policies,0.00798502273306971,0.0008153085137722574,-0.007169714219297453,2,3,False
emission abatement,0.007719503914355108,0.0005483474610265675,-0.00717115645332854,2,1,False
aid agencies,0.007756642274071334,0.0005556376584043014,-0.007201004615667033,1,2,False
high,0.014158511278124359,0.006931804972183712,-0.007226706305940647,7,32,True
35,0.007859723337396207,0.0005938004924554899,-0.007265922844940717,3,3,False
result,0.011117540692698064,0.0038384114530179464,-0.007279129239680118,7,21,True
change policy,0.008623254414767315,0.0013416702600851406,-0.007281584154682174,3,6,True
participating,0.007727317227826691,0.0004454205271215301,-0.007281896700705161,2,1,False
evidence,0.010264013096842602,0.002961347715876987,-0.007302665380965615,4,16,True
problem,0.012165904908299632,0.004843880630108692,-0.00732202427819094,4,21,True
sample,0.007630796040647116,0.00026012399522128447,-0.0073706720454258315,2,1,False
vis,0.007719503914355108,0.00033294021261458706,-0.007386563701740521,2,1,False
global climate,0.013552391052180727,0.006129465488773322,-0.007422925563407405,9,29,True
greenhouse,0.01565233016731485,0.00822873993719356,-0.007423590230121289,10,55,True
crediting,0.008632512252761921,0.0012075971111865978,-0.007424915141575323,2,4,False
policy debate,0.0077591071765312925,0.00030845474250966584,-0.007450652434021626,3,1,True
decision,0.012267655246121272,0.004771360537292438,-0.007496294708828834,5,22,True
remain,0.012054452074543292,0.004544061094059275,-0.0075103909804840165,6,24,True
equitable,0.009283480006287623,0.0017502485366515518,-0.007533231469636072,2,8,False
used,0.015690003910209607,0.008124083612757328,-0.007565920297452278,7,45,False
characteristics,0.010475734299742528,0.0028559893467052615,-0.007619744953037267,4,14,True
credit,0.010569118375624631,0.0029191058326111696,-0.007650012543013462,4,12,True
possibilities,0.0084758140953753,0.0008109976117765089,-0.007664816483598791,3,2,True
major,0.012879793292340305,0.0051628711523407115,-0.007716922139999594,7,28,True
contentious,0.008714762222671518,0.0009757480824941246,-0.007739014140177393,3,4,True
natural,0.010868723983818357,0.0031090230764724207,-0.007759700907345936,4,14,True
1990s,0.008531113205870616,0.0007453822610671481,-0.0077857309448034675,2,3,False
strategic,0.00994650370742075,0.0021593961524730503,-0.007787107554947699,2,10,False
financed,0.009332301748126185,0.0015438914380263213,-0.007788410310099864,3,3,True
enhance,0.009545657989677384,0.0017451985003825367,-0.007800459489294848,5,7,True
identify,0.010847621150030995,0.003042408596604574,-0.007805212553426421,6,13,True
impacts,0.01612683354292865,0.00832150827818212,-0.00780532526474653,10,50,True
policy initiatives,0.007987452559963977,0.00014341091727007946,-0.007844041642693898,2,1,False
agencies,0.009964377651725238,0.0021165206915191607,-0.007847856960206078,3,10,True
way,0.013895251568525382,0.006009166915307286,-0.007886084653218096,7,28,True
developments,0.009937403036012201,0.00203140034914013,-0.007906002686872072,3,9,True
returns,0.008402694921730729,0.0004960898144112877,-0.00790660510731944,3,2,True
contingent,0.008434275484680946,0.0005083220380110412,-0.007925953446669905,1,2,False
valuation,0.009216521694175316,0.0012858346531327807,-0.007930687041042536,1,3,False
phenomenon,0.008180060511815086,0.00017945758015300626,-0.00800060293166208,2,1,False
overview current,0.008231776405926188,0.00023027575415662604,-0.008001500651769562,2,1,False
need address,0.008044879358172897,0.0,-0.008044879358172897,4,0,True
dynamics,0.00955282792431379,0.001502550194226984,-0.008050277730086807,3,6,True
cooperation,0.01267710917594882,0.004417006419735144,-0.008260102756213677,8,20,True
planners,0.008565109932942188,0.0002693408879939949,-0.008295769044948194,2,1,False
investors,0.011983798359441822,0.003562007285425205,-0.008421791074016617,4,11,True
policy,0.029530739867126322,0.021043515248015912,-0.00848722461911041,16,127,True
faced,0.009215968974422714,0.000720054588145912,-0.008495914386276802,3,3,True
came,0.008716451164751459,0.00020682429167182275,-0.008509626873079636,2,1,False
thematic,0.008960594385701626,0.0004149121621804158,-0.008545682223521209,3,2,True
shocks,0.008923646941381553,0.0003676092150563749,-0.008556037726325178,2,2,False
rapid,0.01027826017413907,0.0017194306909275358,-0.008558829483211534,3,6,True
innovative financing,0.008860094648471565,0.00023645300238464575,-0.00862364164608692,3,1,True
reduction,0.01512267060337621,0.0064377545555969655,-0.008684916047779243,9,34,True
environment,0.014946827046755793,0.006250415954844815,-0.008696411091910978,7,31,True
problems,0.013097766923256354,0.0043920152796439755,-0.008705751643612378,4,18,True
difficulties,0.009650519109061576,0.0009128731249801658,-0.008737645984081409,3,4,True
projects,0.01983410454425555,0.011093488804574139,-0.00874061573968141,10,50,True
closer,0.008781017285505894,0.0,-0.008781017285505894,3,0,True
small,0.01291785987825092,0.0041178966534245985,-0.008799963224826322,5,19,True
mitigation projects,0.009545905691120442,0.0007420030064951089,-0.008803902684625334,5,3,True
social,0.01758307589760408,0.008671737831611754,-0.008911338065992327,8,40,True
food,0.011290195917712804,0.0022775844106728204,-0.009012611507039983,3,9,True
marginal,0.009741555110265757,0.0007036703496817061,-0.009037884760584052,3,3,True
net ghg,0.009077407909851837,0.0,-0.009077407909851837,3,0,True
merv guidelines,0.009077407909851837,0.0,-0.009077407909851837,3,0,True
rank,0.009084618680991804,0.0,-0.009084618680991804,3,0,True
participation developing,0.009613679611043948,0.0005130999034603439,-0.009100579707583604,3,1,True
persistence,0.00918015997830508,7.889458641311766e-05,-0.009101265391891962,4,1,True
north,0.011672029127502771,0.0025501892113116865,-0.009121839916191084,4,10,True
earlier,0.009803209768278547,0.0005990088146936283,-0.009204200953584919,2,2,False
development issues,0.009671891372413314,0.0003700976158897496,-0.009301793756523565,3,1,True
distribution,0.012352544136514827,0.002944959748276352,-0.009407584388238476,5,11,True
joint implementation,0.009464265757762639,0.0,-0.009464265757762639,3,0,True
growth economic,0.00949960471710461,0.0,-0.00949960471710461,4,0,True
development,0.036881566609560316,0.02725504403680351,-0.009626522572756806,19,173,True
global scale,0.009691987290336596,0.0,-0.009691987290336596,3,0,True
investment,0.022932595116906505,0.013147705680604893,-0.009784889436301613,11,60,True
analysed,0.011245680437981676,0.001422296151183243,-0.009823384286798433,4,5,True
enterprises,0.012025139852814476,0.0021919125600064334,-0.009833227292808042,2,6,False
products,0.011122198463047111,0.0012433251296911985,-0.009878873333355912,2,5,False
economic social,0.011241579979416041,0.0013282307763994989,-0.009913349203016543,5,6,True
uncertainty,0.011695706838371601,0.0017522132451610606,-0.009943493593210541,6,7,True
planning,0.01301092924823107,0.002934122178369236,-0.010076807069861835,4,9,True
increase,0.016128028183284293,0.006037551270589933,-0.01009047691269436,9,29,True
suggesting,0.010553043677729045,0.00042376081633028074,-0.010129282861398765,3,2,True
data,0.017272876914450334,0.007079861095603188,-0.010193015818847146,8,34,True
emission,0.01787003683230173,0.007487678640624779,-0.01038235819167695,7,38,True
industrialized countries,0.011498232240764097,0.0011106788680501655,-0.010387553372713932,3,4,True
strategies,0.015760324507061295,0.005216915046588397,-0.010543409460472898,8,23,True
ghg benefits,0.010543773080498203,0.0,-0.010543773080498203,3,0,True
survey,0.012851834611490557,0.00207954882034229,-0.010772285791148268,5,8,True
adaptation financing,0.011276788131015252,0.0004935194677938193,-0.010783268663221433,2,1,False
